replicate,delta,gamma
136,0.06877528653078274,0.48964498551094204
137,0.056838334506894156,0.5477660097687949
138,0.06411812607444535,0.42703830471106163
139,0.05254646519137965,0.577935502047229
140,0.05661047613982827,0.5209320199013565
141,0.0562536207072307,0.5676921622622931
142,0.05879472473418615,0.5593276543211728
143,0.06697275823057318,0.5562814806472863
144,0.049862583604578715,0.6848415294308597
145,0.06764317719308395,0.479681079581334
146,0.05191904393134747,0.5620369385843106
147,0.04842872847302298,0.5895017135098853
148,0.06005264721507847,0.564442724655491
149,0.053345423881112755,0.5838860255457168
150,0.05702900252359418,0.5539292399273552
151,0.05212195968108494,0.5458203738085954
152,0.057996495329264354,0.576123897564324
153,0.05110901317004858,0.6328504526725103
154,0.05595348885491902,0.5254968949260773
155,0.06469364647549243,0.5422242830782604
156,0.0427538780354595,0.5789345154529723
157,0.06474239358105366,0.5581444894437617
158,0.057144464185447934,0.4908589111909308
159,0.0547584998558629,0.49066941371455597
160,0.05299027727702815,0.5721390362282551
161,0.05883121775591301,0.5149653734498054
162,0.06242190870688979,0.5169918882100776
163,0.051977580890633555,0.5673778697143534
164,0.059746493984157906,0.5172717357501351
165,0.07059280211330521,0.519419401843717
166,0.05653374909305291,0.4974139900170052
167,0.051704735869147866,0.5708437608417478
168,0.05963668378986634,0.5403114965855342
169,0.062138249219284236,0.5802103112888088
170,0.05651636056246917,0.5574003830105569
171,0.05764884188734339,0.5816978527189618
172,0.049067933711829465,0.5658244200481753
173,0.05073011817975605,0.5524625988478118
174,0.05634334774809551,0.5488156291500698
175,0.05251259589720467,0.5688684015592905
176,0.06489863753646198,0.5657116019180245
177,0.04338974012976313,0.6093684720050226
178,0.05548114481442064,0.5763025005618123
179,0.05061217248919551,0.5278500657423476
180,0.045163441376827665,0.6060077931183222
181,0.054892044467479625,0.5485078820528851
182,0.0638719494132644,0.5562805063636944
183,0.060475085917594415,0.49502460833605794
184,0.06775409364630361,0.5377098289521572
185,0.05010189729207701,0.5680120371279642
186,0.058047436909534796,0.4859384141666329
187,0.05633024283155803,0.5536070377479175
188,0.0757612349009619,0.5260598782809364
189,0.04712029911140638,0.6213892339067834
190,0.059818605146990576,0.4744350481451749
191,0.05957826324944689,0.5198979172196796
192,0.05386463827434106,0.5657415680636304
193,0.04473385524471122,0.607908564680661
194,0.06785472648918561,0.5450190243291555
195,0.05834332168691351,0.5703595539858041
196,0.04363365714880943,0.5869129377759489
197,0.0643226891573775,0.518935606824539
198,0.06157453280417779,0.5044092170188844
199,0.04807695638865198,0.5373903802621367
200,0.05300473297196044,0.5417435846154477
201,0.06413967945967822,0.5400421578925001
202,0.055254596785684874,0.5263561014906404
203,0.0718027518102276,0.5381316849936345
204,0.054414893404376656,0.5317895818287753
205,0.05769289184439579,0.5289809440686557
206,0.0533287058404582,0.5388497888001351
207,0.05733804104356084,0.5730094756852426
208,0.06233284259265743,0.5356290686374664
209,0.059537882433769895,0.5078966462692066
210,0.05510548736799767,0.5062272472388054
211,0.059799269502601796,0.5510652295870271
212,0.057678819873822784,0.5526558845913958
213,0.058149661825791524,0.5629816356140726
214,0.0579901671617502,0.5602603837039897
215,0.07594948261346149,0.5079414370452118
216,0.06558847231716093,0.5442658139543495
217,0.06219074823686538,0.47199708710805566
218,0.047473932485181614,0.5087762951360455
219,0.05017659373367143,0.5612545318592821
220,0.04640953446619915,0.5357442742214358
221,0.06453000829081386,0.5194532932449307
222,0.061239898594747065,0.5637486106263938
223,0.06335672021622667,0.5354829107114947
224,0.05289093253773961,0.5634628499687426
225,0.055284507318329866,0.5216752546173409
226,0.07311003688150226,0.4895045940639804
227,0.04256729844924624,0.5554304140925842
228,0.053888365207253014,0.5050924033356927
229,0.06150396921251614,0.5094397009149156
230,0.05967663206968097,0.46978044761795895
231,0.057648906725101076,0.5303833963237292
232,0.03397556324157529,0.6468376231398049
233,0.06385790977424,0.47819481316046497
234,0.05632638069659095,0.5218416842065288
235,0.06473419260857396,0.43084904417933856
236,0.0510420505175666,0.6083471808110892
237,0.06678452201010748,0.5692935805090149
238,0.06599080813117776,0.5622977891207547
239,0.0608782770666209,0.44730409013844574
240,0.049742658936428166,0.5724328702826904
241,0.06164994930512538,0.5767301281635839
242,0.06845128067431556,0.5118784124440855
243,0.056235921922249264,0.5597596871529624
244,0.0716451808058487,0.5221314064563263
245,0.03803788443736311,0.6051981073680955
246,0.058331948178426664,0.48004517851660977
247,0.061262922772091534,0.5341275034776187
248,0.07184791469357683,0.5347298997501286
249,0.05946337817540435,0.5412099171917722
250,0.06834370608837864,0.5092745287202529
251,0.06197296281265481,0.5169982816322378
252,0.051210594792026956,0.5129008844934786
253,0.07381319505636265,0.5403344821809847
254,0.05586586845345818,0.5993967254446984
255,0.04536143759090346,0.6037686818856022
256,0.047719024344070174,0.6287409819866866
257,0.05614351283130413,0.48143526055574754
258,0.05575664907540012,0.4900024887254074
259,0.059281883476652926,0.5818633629540962
260,0.06892007020447624,0.6089630121402091
261,0.05236283777858515,0.592803686481604
262,0.05511421778574071,0.5537688265687948
263,0.05980034750058149,0.5804298420496395
264,0.05232334776029552,0.5235907364301462
265,0.05566589966714519,0.4903044770432907
266,0.05430427009970322,0.5226393697641826
267,0.05450111855353482,0.5286191478393316
268,0.05750483894774392,0.4923286475029494
269,0.06042620161788933,0.5566199076305386
270,0.046904948781129274,0.6040069095924302
271,0.07073702422699157,0.5332054809184413
272,0.056835005823073693,0.5532580513612532
273,0.058667039143313275,0.5231229899042106
274,0.06031690264992193,0.5899515609440869
275,0.059804527142969376,0.5301806268797832
276,0.07008009933422343,0.5296141559974854
277,0.058347530491738145,0.52431884153028
278,0.0663738242585339,0.6485697277663338
279,0.0419722138251216,0.5681730246406211
280,0.05541725014025614,0.5994870606469128
281,0.05248781048484121,0.5451816008683951
282,0.06197997129328917,0.5871841956263592
283,0.04514764363547674,0.5962970435959939
284,0.05980310671123717,0.5438411489655913
285,0.0516978383882039,0.5322404709619616
286,0.07048492427565074,0.5216446305127042
287,0.06258127358479938,0.5914152432789588
288,0.049820043199303346,0.5766571113366808
289,0.05619757383963177,0.5034535017150553
290,0.056499297113716734,0.5420161873334067
291,0.04295018650106912,0.541936321393578
292,0.0587266918487815,0.552337037020325
293,0.0591468780927707,0.5159479739608258
294,0.05810727364524772,0.5278579919318969
295,0.04834944842614444,0.573160146947986
296,0.04870342263195237,0.5129332720370667
297,0.05888169647668042,0.5567715151667251
298,0.04734754848814131,0.5848013074268419
299,0.05026307603616904,0.6272356106417988
