N_params_B,D_tokens_B,Q_score,delta_Q,N_multiplier,bootstrap_low,bootstrap_high,bootstrap_valid_fraction,bootstrap_pairing,inside_B6_support
0.07,600,0.5,0.1,1.0491790200986202,1.0421126917199803,1.0607230849179035,1.0,same_replicate_cluster_bootstrap,True
0.07,600,0.7,0.1,1.0440257623149491,1.038200277579739,1.0532708695555135,1.0,same_replicate_cluster_bootstrap,True
0.07,600,0.9,0.1,1.0394260443887964,1.0346594159169222,1.0467601545829823,1.0,same_replicate_cluster_bootstrap,True
0.16,10,0.3,0.1,1.25809659593252,1.2139748488550577,1.336009879646785,1.0,same_replicate_cluster_bootstrap,True
0.16,10,0.5,0.1,1.2280003352266962,1.1921943846860195,1.2889364299571677,1.0,same_replicate_cluster_bootstrap,True
0.16,10,0.7,0.1,1.2017851261088535,1.1728395818507444,1.249268873059538,1.0,same_replicate_cluster_bootstrap,True
0.16,10,0.9,0.1,1.1788743841513416,1.1556022438112947,1.2156490050071949,1.0,same_replicate_cluster_bootstrap,True
0.16,50,0.3,0.1,1.1551710207383115,1.1298603700117333,1.1987749473574887,1.0,same_replicate_cluster_bootstrap,True
0.16,50,0.5,0.1,1.1379568107376976,1.117194481677397,1.1725895474902588,1.0,same_replicate_cluster_bootstrap,True
0.16,50,0.7,0.1,1.1227870184679487,1.1058408257211798,1.1501401649853966,1.0,same_replicate_cluster_bootstrap,True
0.16,50,0.9,0.1,1.1093918332716046,1.0956496999793381,1.1308271886212726,1.0,same_replicate_cluster_bootstrap,True
0.16,150,0.3,0.1,1.1111239356475446,1.0933854328996468,1.1413478907047876,1.0,same_replicate_cluster_bootstrap,True
0.16,150,0.5,0.1,1.0990757385964551,1.0844545577084959,1.1232462189754868,1.0,same_replicate_cluster_bootstrap,True
0.16,150,0.7,0.1,1.088402974595802,1.0764175251886852,1.1076080845373255,1.0,same_replicate_cluster_bootstrap,True
0.16,150,0.9,0.1,1.0789348953383118,1.0691778298544687,1.0940648102554231,1.0,same_replicate_cluster_bootstrap,True
0.16,300,0.3,0.1,1.0903672344392714,1.076093188682412,1.1145596048278676,1.0,same_replicate_cluster_bootstrap,True
0.16,300,0.5,0.1,1.0806784134630978,1.068885527940919,1.100088928219909,1.0,same_replicate_cluster_bootstrap,True
0.16,300,0.7,0.1,1.0720741340606719,1.0623869690243954,1.0875417364210178,1.0,same_replicate_cluster_bootstrap,True
0.16,300,0.9,0.1,1.0644239579593509,1.0565230926523035,1.0766404993065333,1.0,same_replicate_cluster_bootstrap,True
0.16,600,0.3,0.1,1.0736592303120878,1.06212447234041,1.0931245455397829,1.0,same_replicate_cluster_bootstrap,True
0.16,600,0.5,0.1,1.0658339291290868,1.0562861384961773,1.0814934417022135,1.0,same_replicate_cluster_bootstrap,True
0.16,600,0.7,0.1,1.058870358475263,1.0510140605113611,1.0713782887537948,1.0,same_replicate_cluster_bootstrap,True
0.16,600,0.9,0.1,1.0526676416130123,1.0462502254596884,1.0625671106589616,1.0,same_replicate_cluster_bootstrap,True
0.41,10,0.3,0.1,1.3785543010156918,1.3105352272762767,1.5019889101890656,1.0,same_replicate_cluster_bootstrap,True
0.41,10,0.5,0.1,1.33202534571322,1.277471345248005,1.4269245766128846,1.0,same_replicate_cluster_bootstrap,True
0.41,10,0.7,0.1,1.2920105324929163,1.2483665914530566,1.3648713480343415,1.0,same_replicate_cluster_bootstrap,True
0.41,10,0.9,0.1,1.2574312530310394,1.2226652081344525,1.313137713870447,1.0,same_replicate_cluster_bootstrap,True
0.41,50,0.3,0.1,1.2220398853969479,1.1846677285703962,1.2874691590400917,1.0,same_replicate_cluster_bootstrap,True
0.41,50,0.5,0.1,1.196582275459052,1.166140642237328,1.2480283932079796,1.0,same_replicate_cluster_bootstrap,True
0.41,50,0.7,0.1,1.1743188137682408,1.149627748509328,1.2145946747103276,1.0,same_replicate_cluster_bootstrap,True
0.41,50,0.9,0.1,1.1547927455302938,1.1348819087139868,1.186112447025165,1.0,same_replicate_cluster_bootstrap,True
0.41,150,0.3,0.1,1.1573106003925435,1.131615470688061,1.2015959818112159,1.0,same_replicate_cluster_bootstrap,True
0.41,150,0.5,0.1,1.139840029219947,1.118766479729948,1.1750031693739702,1.0,same_replicate_cluster_bootstrap,True
0.41,150,0.7,0.1,1.1244481602442995,1.107250835909025,1.1522129045149692,1.0,same_replicate_cluster_bootstrap,True
0.41,150,0.9,0.1,1.1108598928376534,1.0969160467156502,1.1326129550466435,1.0,same_replicate_cluster_bootstrap,True
0.41,300,0.3,0.1,1.127275001079564,1.1067870619059892,1.162322752500958,1.0,same_replicate_cluster_bootstrap,True
0.41,300,0.5,0.1,1.1133574522091474,1.0964995460570401,1.1413153870703672,1.0,same_replicate_cluster_bootstrap,True
0.41,300,0.7,0.1,1.101052480484209,1.0872550694207082,1.1232182084110094,1.0,same_replicate_cluster_bootstrap,True
0.41,300,0.9,0.1,1.0901551732605,1.0789386347386611,1.1075838808674288,1.0,same_replicate_cluster_bootstrap,True
0.41,600,0.3,0.1,1.103315459679287,1.0868822737397998,1.1312569588137664,1.0,same_replicate_cluster_bootstrap,True
0.41,600,0.5,0.1,1.0921605523315676,1.0786030774136013,1.1145336790990494,1.0,same_replicate_cluster_bootstrap,True
0.41,600,0.7,0.1,1.082269815778457,1.0711472207898796,1.1000664973474314,1.0,same_replicate_cluster_bootstrap,True
0.41,600,0.9,0.1,1.0734881368724654,1.064426737190877,1.0875222868149,1.0,same_replicate_cluster_bootstrap,True
0.7,10,0.3,0.1,1.4762133905121355,1.3874513406352926,1.6407221655419078,1.0,same_replicate_cluster_bootstrap,True
0.7,10,0.5,0.1,1.4153597093334997,1.3448065153752782,1.5401713618981507,1.0,same_replicate_cluster_bootstrap,True
0.7,10,0.7,0.1,1.3635341078982672,1.3075368720669855,1.458275125980469,1.0,same_replicate_cluster_bootstrap,True
0.7,10,0.9,0.1,1.3191304371317802,1.27483604620977,1.3908570148860442,1.0,same_replicate_cluster_bootstrap,True
0.7,50,0.3,0.1,1.2740537996444008,1.2268551543131772,1.3576991167814783,1.0,same_replicate_cluster_bootstrap,True
0.7,50,0.5,0.1,1.2418625130492527,1.2036191527864017,1.3071317567381266,1.0,same_replicate_cluster_bootstrap,True
0.7,50,0.7,0.1,1.2138712081845773,1.1829976058151457,1.2646307397475014,1.0,same_replicate_cluster_bootstrap,True
0.7,50,0.9,0.1,1.1894458901949228,1.1646534527686092,1.2286901372830366,1.0,same_replicate_cluster_bootstrap,True
0.7,150,0.3,0.1,1.1925889482774088,1.1605989815199158,1.2481977802011168,1.0,same_replicate_cluster_bootstrap,True
0.7,150,0.5,0.1,1.1708203555025058,1.1446820777883115,1.2147385757231093,1.0,same_replicate_cluster_bootstrap,True
0.7,150,0.7,0.1,1.151719631627351,1.1304602605976295,1.1862352636325522,1.0,same_replicate_cluster_bootstrap,True
0.7,150,0.9,0.1,1.1349179133441323,1.117731825709743,1.161849384137739,1.0,same_replicate_cluster_bootstrap,True
0.7,300,0.3,0.1,1.1552221572857226,1.1298883615957123,1.1988598639961574,1.0,same_replicate_cluster_bootstrap,True
0.7,300,0.5,0.1,1.138001825979697,1.117219555759649,1.172662217034239,1.0,same_replicate_cluster_bootstrap,True
0.7,300,0.7,0.1,1.1228267298807024,1.1058633182674484,1.1502025837022638,1.0,same_replicate_cluster_bootstrap,True
0.7,300,0.9,0.1,1.1094269324229797,1.0956699026372656,1.1308809748984006,1.0,same_replicate_cluster_bootstrap,True
0.7,600,0.3,0.1,1.12561401949545,1.1054059224555792,1.1601666814760285,1.0,same_replicate_cluster_bootstrap,True
0.7,600,0.5,0.1,1.1118900557281834,1.0952590656539323,1.139460511402974,1.0,same_replicate_cluster_bootstrap,True
0.7,600,0.7,0.1,1.0997538452532567,1.0861396291294994,1.1216176528502984,1.0,same_replicate_cluster_bootstrap,True
0.7,600,0.9,0.1,1.0890041031983733,1.0779345774326474,1.106199154731517,1.0,same_replicate_cluster_bootstrap,True
1.0,10,0.3,0.1,1.5584068693030262,1.451298512004547,1.7603425620379043,1.0,same_replicate_cluster_bootstrap,True
1.0,10,0.5,0.1,1.4848421306705955,1.4003202898912162,1.6364070428514808,1.0,same_replicate_cluster_bootstrap,True
1.0,10,0.7,0.1,1.4226815759615534,1.3560230740610473,1.5366763388839135,1.0,same_replicate_cluster_bootstrap,True
1.0,10,0.9,0.1,1.3697874170224178,1.3173547427986347,1.4554115850084917,1.0,same_replicate_cluster_bootstrap,True
1.0,50,0.3,0.1,1.3164406631124714,1.2609582291623747,1.415725190376729,1.0,same_replicate_cluster_bootstrap,True
1.0,50,0.5,0.1,1.2785614030305932,1.233793922310013,1.3555639890906623,1.0,same_replicate_cluster_bootstrap,True
1.0,50,0.7,0.1,1.2457736859917778,1.2097673771860116,1.3053429528495146,1.0,same_replicate_cluster_bootstrap,True
1.0,50,0.9,0.1,1.217277699915573,1.1884590033545515,1.2631222278789231,1.0,same_replicate_cluster_bootstrap,True
1.0,150,0.3,0.1,1.2209385454234285,1.1837576422457674,1.2860102052058453,1.0,same_replicate_cluster_bootstrap,True
1.0,150,0.5,0.1,1.1956205181154658,1.1653302713698759,1.2467947923105098,1.0,same_replicate_cluster_bootstrap,True
1.0,150,0.7,0.1,1.1734763951341731,1.1489047182483623,1.2135460831152751,1.0,same_replicate_cluster_bootstrap,True
1.0,150,0.9,0.1,1.154052868581513,1.1342356387873451,1.185217026699852,1.0,same_replicate_cluster_bootstrap,True
1.0,300,0.3,0.1,1.177531998998415,1.1482449818529075,1.2282544613224482,1.0,same_replicate_cluster_bootstrap,True
1.0,300,0.5,0.1,1.1576141146280026,1.1336458947027606,1.1977649510790982,1.0,same_replicate_cluster_bootstrap,True
1.0,300,0.7,0.1,1.1401071366104392,1.1205846955463723,1.1717252371552738,1.0,same_replicate_cluster_bootstrap,True
1.0,300,0.9,0.1,1.1246837376940917,1.1088813828338104,1.1493977943748677,1.0,same_replicate_cluster_bootstrap,True
1.0,600,0.3,0.1,1.1433195424996154,1.1200591326372569,1.1832662549963773,1.0,same_replicate_cluster_bootstrap,True
1.0,600,0.5,0.1,1.1275163307568765,1.1084100985358083,1.1593035578967872,1.0,same_replicate_cluster_bootstrap,True
1.0,600,0.7,0.1,1.1135706297857435,1.0979570417342064,1.1387178400093623,1.0,same_replicate_cluster_bootstrap,True
1.0,600,0.9,0.1,1.1012411210153275,1.088565449718832,1.1209767182323247,1.0,same_replicate_cluster_bootstrap,True
2.8,10,0.3,0.1,1.918515485922456,1.7224306849869278,2.3146945688226612,1.0,same_replicate_cluster_bootstrap,True
2.8,10,0.5,0.1,1.7828553632666988,1.6325060196816774,2.0674774075595375,1.0,same_replicate_cluster_bootstrap,True
2.8,10,0.7,0.1,1.6717492670308138,1.5561091196268682,1.8780726257913953,1.0,same_replicate_cluster_bootstrap,True
2.8,10,0.9,0.1,1.5797270668115173,1.490737583289728,1.7299303185633792,1.0,same_replicate_cluster_bootstrap,True
2.8,50,0.3,0.1,1.4892492798334502,1.3975856126618456,1.6595857120736008,1.0,same_replicate_cluster_bootstrap,True
2.8,50,0.5,0.1,1.426418710771847,1.353640692937397,1.5554314866347765,1.0,same_replicate_cluster_bootstrap,True
2.8,50,0.7,0.1,1.3729772680868597,1.3152703451451224,1.4707653664532,1.0,same_replicate_cluster_bootstrap,True
2.8,50,0.9,0.1,1.327239910629365,1.28163151815443,1.4011820885952277,1.0,same_replicate_cluster_bootstrap,True
2.8,150,0.3,0.1,1.3330788982511494,1.2742590130037292,1.4387233391144207,1.0,same_replicate_cluster_bootstrap,True
2.8,150,0.5,0.1,1.2929188707562764,1.2455336750561,1.3746625624395004,1.0,same_replicate_cluster_bootstrap,True
2.8,150,0.7,0.1,1.2582179448613129,1.2201594145800145,1.32132746382534,1.0,same_replicate_cluster_bootstrap,True
2.8,150,0.9,0.1,1.2281058490206065,1.197682013654862,1.2765903840409123,1.0,same_replicate_cluster_bootstrap,True
2.8,300,0.3,0.1,1.2645436777108798,1.219144790478599,1.3448111293009848,1.0,same_replicate_cluster_bootstrap,True
2.8,300,0.5,0.1,1.2336040619581439,1.196781969235318,1.2963260346912082,1.0,same_replicate_cluster_bootstrap,True
2.8,300,0.7,0.1,1.2066732508668754,1.1769200040953343,1.255512202482747,1.0,same_replicate_cluster_bootstrap,True
2.8,300,0.9,0.1,1.1831517914315048,1.1592392632977044,1.2209524241220595,1.0,same_replicate_cluster_bootstrap,True
2.8,600,0.3,0.1,1.2115963916217252,1.1761236576521135,1.2735337637977402,1.0,same_replicate_cluster_bootstrap,True
2.8,600,0.5,0.1,1.1874573106190007,1.158529575164964,1.2362356529610818,1.0,same_replicate_cluster_bootstrap,True
2.8,600,0.7,0.1,1.166322173768615,1.1428344637693582,1.2045633158927078,1.0,same_replicate_cluster_bootstrap,True
2.8,600,0.9,0.1,1.1477664088305597,1.1288077943849586,1.1775410426151847,1.0,same_replicate_cluster_bootstrap,True
4.0,10,0.3,0.1,2.1109018044462475,1.8621680621695635,2.630755223573339,1.0,same_replicate_cluster_bootstrap,True
4.0,10,0.5,0.1,1.9382134913225821,1.7500998269714654,2.3037427876506738,1.0,same_replicate_cluster_bootstrap,True
4.0,10,0.7,0.1,1.798878319759069,1.655896963971744,2.0591771137519834,1.0,same_replicate_cluster_bootstrap,True
4.0,10,0.9,0.1,1.6849423885692332,1.5760375555265307,1.871638467817547,1.0,same_replicate_cluster_bootstrap,True
4.0,50,0.3,0.1,1.574245593695034,1.4634586141354406,1.7837726669837441,1.0,same_replicate_cluster_bootstrap,True
4.0,50,0.5,0.1,1.498165168757487,1.4108552931163212,1.6551114535624976,1.0,same_replicate_cluster_bootstrap,True
4.0,50,0.7,0.1,1.4339739260797166,1.3651950341645647,1.5518151792731913,1.0,same_replicate_cluster_bootstrap,True
4.0,50,0.9,0.1,1.3794221868258183,1.325374924049908,1.4678077202461794,1.0,same_replicate_cluster_bootstrap,True
4.0,150,0.3,0.1,1.3863664499242032,1.316674091913188,1.5130307424146747,1.0,same_replicate_cluster_bootstrap,True
4.0,150,0.5,0.1,1.3387237548678548,1.2828644269052185,1.4360052429142178,1.0,same_replicate_cluster_bootstrap,True
4.0,150,0.7,0.1,1.297783861521154,1.2531205852308689,1.3724083468780977,1.0,same_replicate_cluster_bootstrap,True
4.0,150,0.9,0.1,1.2624300201891592,1.2268685856524437,1.3194429577139744,1.0,same_replicate_cluster_bootstrap,True
4.0,300,0.3,0.1,1.305231142626332,1.2519336266746044,1.4003502454292829,1.0,same_replicate_cluster_bootstrap,True
4.0,300,0.5,0.1,1.2688733116453148,1.2258192908502346,1.3427655552697726,1.0,same_replicate_cluster_bootstrap,True
4.0,300,0.7,0.1,1.2373649784482061,1.2027009256662566,1.2946094219679247,1.0,same_replicate_cluster_bootstrap,True
4.0,300,0.9,0.1,1.2099520832332427,1.182181651259362,1.2540625077321317,1.0,same_replicate_cluster_bootstrap,True
4.0,600,0.3,0.1,1.24311522344913,1.2017755085517765,1.3158369942691228,1.0,same_replicate_cluster_bootstrap,True
4.0,600,0.5,0.1,1.2149624441485256,1.1813592183103492,1.2719672354469482,1.0,same_replicate_cluster_bootstrap,True
4.0,600,0.7,0.1,1.1903996260342669,1.1631942555948316,1.2349086937806424,1.0,same_replicate_cluster_bootstrap,True
4.0,600,0.9,0.1,1.168901627238479,1.1469986139699795,1.2034336045990506,1.0,same_replicate_cluster_bootstrap,True
6.9,10,0.3,0.1,2.5235085137942033,2.1515744598883155,3.3546797114637217,1.0,same_replicate_cluster_bootstrap,True
6.9,10,0.5,0.1,2.2635319677900103,1.989631476242509,2.823526122677579,1.0,same_replicate_cluster_bootstrap,True
6.9,10,0.7,0.1,2.0597490637186584,1.8562381616871004,2.4448982981625664,1.0,same_replicate_cluster_bootstrap,True
6.9,10,0.9,0.1,1.8971484614712324,1.7451364430513372,2.1655729300850974,1.0,same_replicate_cluster_bootstrap,True
6.9,50,0.3,0.1,1.7427029983831575,1.5916470797316682,2.0380523385215135,1.0,same_replicate_cluster_bootstrap,True
6.9,50,0.5,0.1,1.6386032441511154,1.5212014103434326,1.8552365412256007,1.0,same_replicate_cluster_bootstrap,True
6.9,50,0.7,0.1,1.5520870015913644,1.460719658725503,1.7118784958286402,1.0,same_replicate_cluster_bootstrap,True
6.9,50,0.9,0.1,1.479520163980664,1.4084834405739435,1.59756946754007,1.0,same_replicate_cluster_bootstrap,True
6.9,150,0.3,0.1,1.4887084913991568,1.3971332697867453,1.6588489779313098,1.0,same_replicate_cluster_bootstrap,True
6.9,150,0.5,0.1,1.4259602295458282,1.3532465649468426,1.5548361018302845,1.0,same_replicate_cluster_bootstrap,True
6.9,150,0.7,0.1,1.372585997409225,1.314925468435766,1.4702784761242889,1.0,same_replicate_cluster_bootstrap,True
6.9,150,0.9,0.1,1.3269040669490266,1.2813285852308158,1.4007798994141065,1.0,same_replicate_cluster_bootstrap,True
6.9,300,0.3,0.1,1.3822574144343838,1.3134018502016471,1.5072816105450126,1.0,same_replicate_cluster_bootstrap,True
6.9,300,0.5,0.1,1.3352012347201838,1.279990130656309,1.4312787311032393,1.0,same_replicate_cluster_bootstrap,True
6.9,300,0.7,0.1,1.294748354879387,1.2505872248794092,1.3684863828216747,1.0,same_replicate_cluster_bootstrap,True
6.9,300,0.9,0.1,1.2598021735030898,1.224628903332566,1.316162714863077,1.0,same_replicate_cluster_bootstrap,True
6.9,600,0.3,0.1,1.3021082288363015,1.2494136911636178,1.3960792975254548,1.0,same_replicate_cluster_bootstrap,True
6.9,600,0.5,0.1,1.2661720703074228,1.2235912038508152,1.339205953636864,1.0,same_replicate_cluster_bootstrap,True
6.9,600,0.7,0.1,1.235018778776977,1.2007255201819111,1.2916209777760554,1.0,same_replicate_cluster_bootstrap,True
6.9,600,0.9,0.1,1.2079067959824306,1.180425989190509,1.2515377973187582,1.0,same_replicate_cluster_bootstrap,True
11.97,10,0.3,0.1,3.185837597016468,2.591396332570601,4.647262181416641,1.0,same_replicate_cluster_bootstrap,True
11.97,10,0.5,0.1,2.766466136079531,2.3444447857028377,3.6925441802296786,1.0,same_replicate_cluster_bootstrap,True
11.97,10,0.7,0.1,2.4505777819976946,2.1465088408634454,3.0573058330024128,1.0,same_replicate_cluster_bootstrap,True
11.97,10,0.9,0.1,2.2067585826637472,1.9854827175620804,2.613329513600225,1.0,same_replicate_cluster_bootstrap,True
11.97,50,0.3,0.1,1.9820519583925345,1.7688448280592453,2.417731425704842,1.0,same_replicate_cluster_bootstrap,True
11.97,50,0.5,0.1,1.8344409347018922,1.6717132933200032,2.14519360800092,1.0,same_replicate_cluster_bootstrap,True
11.97,50,0.7,0.1,1.714156109773552,1.5894899925670667,1.9380792842245635,1.0,same_replicate_cluster_bootstrap,True
11.97,50,0.9,0.1,1.614962660234076,1.5193550688918387,1.777165163218123,1.0,same_replicate_cluster_bootstrap,True
11.97,150,0.3,0.1,1.6274361120927079,1.5042243031524902,1.8629589873494279,1.0,same_replicate_cluster_bootstrap,True
11.97,150,0.5,0.1,1.5427549627766475,1.4460863338175967,1.717987057678285,1.0,same_replicate_cluster_bootstrap,True
11.97,150,0.7,0.1,1.471655463829394,1.3958010137243562,1.6024756207328925,1.0,same_replicate_cluster_bootstrap,True
11.97,150,0.9,0.1,1.4114894562904428,1.3520856769353655,1.5091319860299905,1.0,same_replicate_cluster_bootstrap,True
11.97,300,0.3,0.1,1.484474794465393,1.3938110116935283,1.652763998846327,1.0,same_replicate_cluster_bootstrap,True
11.97,300,0.5,0.1,1.4223700085218363,1.3503513358180896,1.5499166289343027,1.0,same_replicate_cluster_bootstrap,True
11.97,300,0.7,0.1,1.3695214195699972,1.3123916185705287,1.4662541035635666,1.0,same_replicate_cluster_bootstrap,True
11.97,300,0.9,0.1,1.3242731163669095,1.2791025746408824,1.3974546667102172,1.0,same_replicate_cluster_bootstrap,True
11.97,600,0.3,0.1,1.3790990951036326,1.310882142919036,1.5028714319733278,1.0,same_replicate_cluster_bootstrap,True
11.97,600,0.5,0.1,1.3324926561189228,1.2777762070130827,1.4276508156298273,1.0,same_replicate_cluster_bootstrap,True
11.97,600,0.7,0.1,1.2924134453108602,1.2486353987838088,1.365474459493811,1.0,same_replicate_cluster_bootstrap,True
11.97,600,0.9,0.1,1.25778021704152,1.222902938928649,1.3136424969955358,1.0,same_replicate_cluster_bootstrap,True
