source,C_FLOPs_1e21,Q_score,N_star_B,D_star_B,predicted_loss
model_frontier,0.08131681613629509,0.3,0.32006105538324253,42.3444291688482,2.8442711501049303
model_frontier,0.08131681613629509,0.5,0.3812304382114927,35.550158987735166,2.7782432624903866
model_frontier,0.08131681613629509,0.7,0.45409038236438987,29.846046548739533,2.715991982567801
model_frontier,0.08131681613629509,0.9,0.5408751628626429,25.057173299755114,2.6573012836252206
model_frontier,0.08131681613629509,1.0,0.587273553501482,23.077495331736085,2.6292259384711203
model_frontier,0.09622417114271838,0.1,0.2917571463242309,54.96818864308929,2.8830698955846152
model_frontier,0.09622417114271838,0.3,0.34396029457989563,46.62561961318052,2.814823477365149
model_frontier,0.09622417114271838,0.5,0.4096972487734703,39.14442165557988,2.7504791227389616
model_frontier,0.09622417114271838,0.7,0.4879977087400763,32.86360072985867,2.6898151208657355
model_frontier,0.09622417114271838,0.9,0.5812627847721712,27.590553321602467,2.632620948739484
model_frontier,0.09622417114271838,1.0,0.6311257838585753,25.410722026076236,2.6052632842387102
model_frontier,0.11386440778232149,0.1,0.3135429078533444,60.525691449956234,2.852630519947181
model_frontier,0.11386440778232149,0.3,0.3734665562978535,50.81419199934571,2.786124646387931
model_frontier,0.11386440778232149,0.5,0.4448426839819208,42.660927065678926,2.7234227135396605
model_frontier,0.11386440778232149,0.7,0.5298600641885008,35.81587400084234,2.664307131575057
model_frontier,0.11386440778232149,0.9,0.6246661857662371,30.380068153961698,2.608571582973777
model_frontier,0.11386440778232149,1.0,0.6852662263716482,27.69347235677328,2.5819105882410014
model_frontier,0.13473852988963791,0.1,0.33695543126775535,66.64507992580303,2.822969343172772
model_frontier,0.13473852988963791,0.3,0.4013536310006011,55.95170920040674,2.7581592058704536
model_frontier,0.13473852988963791,0.5,0.4780594766236716,46.9741167079733,2.6970560567878783
model_frontier,0.13473852988963791,0.7,0.5694251790370787,39.43700151483943,2.639447849679357
model_frontier,0.13473852988963791,0.9,0.6782524986460098,33.109235414690794,2.5851346685875924
model_frontier,0.13473852988963791,1.0,0.7364356553977245,30.49339271350871,2.5591540775249557
model_frontier,0.1594393875171895,0.1,0.3658607883654896,72.63208328933749,2.794063142842988
model_frontier,0.1594393875171895,0.3,0.4357833179858983,60.97808281345183,2.7309072921666595
model_frontier,0.1594393875171895,0.5,0.513756596250973,51.72338700228335,2.6713634712833976
model_frontier,0.1594393875171895,0.7,0.6119446556479049,43.42423944323876,2.6152241176726636
model_frontier,0.1594393875171895,0.9,0.7288982064827817,36.45671098724626,2.5622958093008386
model_frontier,0.1594393875171895,1.0,0.799609991299317,33.23274038845494,2.5369787578318164
model_frontier,0.18866851458657277,0.1,0.39317993371840687,79.97547619918977,2.7658949409456888
model_frontier,0.18866851458657277,0.3,0.46832363983788144,67.14320985799611,2.704349463216315
model_frontier,0.18866851458657277,0.5,0.5578286499943368,56.36991293189171,2.6463242215731726
model_frontier,0.18866851458657277,0.7,0.6644396658307111,47.32521859871486,2.5916178535378824
model_frontier,0.18866851458657277,0.9,0.7914259504844529,39.73176822398519,2.5400405156766395
model_frontier,0.18866851458657277,1.0,0.8593175693525531,36.59270280577097,2.515367669398909
model_frontier,0.22325605329151285,0.1,0.4269084489259954,87.16000423243528,2.738446108959416
model_frontier,0.22325605329151285,0.3,0.5032937760093401,73.93165580208091,2.678470599157833
model_frontier,0.22325605329151285,0.5,0.5994822036295873,62.069135647341646,2.6219248581523535
model_frontier,0.22325605329151285,0.7,0.7140539573489909,52.109986692597,2.56861340137464
model_frontier,0.22325605329151285,0.9,0.8505224190454848,43.748808240717565,2.5183512220706574
model_frontier,0.22325605329151285,1.0,0.9234835645288549,40.29237080600963,2.494309085186532
model_frontier,0.26418433112977974,0.1,0.4587860765359452,95.97222781348628,2.711695720661613
model_frontier,0.26418433112977974,0.3,0.5464682880386679,80.57324243460526,2.653250423184083
model_frontier,0.26418433112977974,0.5,0.6509081358499237,67.64506299720796,2.598148019634382
model_frontier,0.26418433112977974,0.7,0.7673729914488008,57.3785138982195,2.5461970645810577
model_frontier,0.26418433112977974,0.9,0.9140316726488156,48.171987002774834,2.49721643462178
model_frontier,0.26418433112977974,1.0,1.0027036029362002,43.91200123947781,2.473787025346691
model_frontier,0.3126157601798935,0.1,0.4930440345061751,105.67540229714788,2.6856292264536785
model_frontier,0.3126157601798935,0.3,0.587273553501482,88.71951816321221,2.6286741539892278
model_frontier,0.3126157601798935,0.5,0.6995120161786248,74.48424829251852,2.5749767730564255
model_frontier,0.3126157601798935,0.7,0.8332012532504579,62.533063282595684,2.524350738277198
model_frontier,0.3126157601798935,0.9,0.9924408907378357,52.49947597172556,2.476620364303987
model_frontier,0.3126157601798935,1.0,1.0775763587646896,48.35167946369782,2.4537884075747005
model_frontier,0.3699258509954696,0.1,0.535339283550503,115.16866105983901,2.6602268158789566
model_frontier,0.3699258509954696,0.3,0.6376521798798962,96.68955967633909,2.6047255075907914
model_frontier,0.3699258509954696,0.5,0.7517451908007857,82.01490246125628,2.5523979114668016
model_frontier,0.3699258509954696,0.7,0.8954171202403985,68.85540504596582,2.5030627154768936
model_frontier,0.3699258509954696,0.9,1.0665473208621827,57.807382094780756,2.4565493775146257
model_frontier,0.3699258509954696,1.0,1.170015080802734,52.69531095013289,2.434301008721618
model_frontier,0.4377422787513188,0.1,0.5753135365055166,126.81267140296734,2.6354723572966243
model_frontier,0.4377422787513188,0.3,0.6852662263716482,106.46525926842558,2.581386256335029
model_frontier,0.4377422787513188,0.5,0.8162328386325676,89.38264059649678,2.5303937300487287
model_frontier,0.4377422787513188,0.7,0.9722295090913345,75.04097106324234,2.482317821886322
model_frontier,0.4377422787513188,0.9,1.1461873429989384,63.65193866795361,2.436991511095588
model_frontier,0.4377422787513188,1.0,1.257381131153076,58.02301676950424,2.4153089953298625
model_frontier,0.5179911111666106,0.1,0.6246661857662371,138.20477853336038,2.611350660593578
model_frontier,0.5179911111666106,0.3,0.7364356553977245,117.22932102530639,2.5586436907060213
model_frontier,0.5179911111666106,0.5,0.8771816592483238,98.41958156658384,2.508951360040312
model_frontier,0.5179911111666106,0.7,1.0448267376544789,82.6279121214942,2.462101309874206
model_frontier,0.5179911111666106,0.9,1.2445117840849191,69.37005576414126,2.417930957025056
model_frontier,0.5179911111666106,1.0,1.3512708809659768,63.88937486715181,2.3968025318451476
model_frontier,0.612951511133448,0.1,0.6713105567091877,152.1778321045578,2.5878421856086486
model_frontier,0.612951511133448,0.3,0.799609991299317,127.76051612725173,2.5364805126715364
model_frontier,0.612951511133448,0.5,0.9524297388081624,107.26101992231546,2.4880565669715464
model_frontier,0.612951511133448,0.7,1.1228448648282559,90.98192313907373,2.4424016433994895
model_frontier,0.612951511133448,0.9,1.3374405684860227,76.38364469873314,2.3993575251308714
model_frontier,0.612951511133448,1.0,1.4671881914635012,69.62882183982556,2.3787679992959543
model_frontier,0.7253204676709817,0.1,0.7214379036643501,167.56361704565083,2.5649347281341774
model_frontier,0.7253204676709817,0.3,0.8593175693525531,140.6776131703109,2.5148826755247837
model_frontier,0.7253204676709817,0.5,1.0235485011909409,118.10553625077226,2.467693473803345
model_frontier,0.7253204676709817,0.7,1.2191668966800797,99.15520585493066,2.423203363403497
model_frontier,0.7253204676709817,0.9,1.4521714605913505,83.24550364225104,2.3812579527352296
model_frontier,0.7253204676709817,1.0,1.5767444181412658,76.66857305531913,2.361193040960924
model_frontier,0.8582893936416359,0.1,0.7833256736605192,182.61655028506163,2.5426114037201017
model_frontier,0.8582893936416359,0.3,0.9330331972889816,153.3152654045392,2.493836898983865
model_frontier,0.8582893936416359,0.5,1.0999777638203698,130.04647637310444,2.4478509784038036
model_frontier,0.8582893936416359,0.7,1.3102031561509782,109.18019209619594,2.404495266257247
model_frontier,0.8582893936416359,0.9,1.5606063748287884,91.66195562240965,2.3636193955444633
model_frontier,0.8582893936416359,1.0,1.6944813041739133,84.42007115761263,2.344067393301804
model_frontier,1.0156347656962714,0.1,0.8418172874598795,201.07981086982133,2.5208569713725795
model_frontier,1.0156347656962714,0.3,1.0027036029362002,168.81604938259008,2.4733261610586403
model_frontier,1.0156347656962714,0.5,1.1943381661536077,141.72908958818945,2.4285139765410717
model_frontier,1.0156347656962714,0.7,1.4225975163090385,118.98830063232487,2.3862649090949066
model_frontier,1.0156347656962714,0.9,1.6771382190395592,100.92934441999374,2.3464317770418788
model_frontier,1.0156347656962714,1.0,1.839840549485085,92.00387555147252,2.3273774053331464
model_frontier,1.2018253807312114,0.1,0.9046765212669762,221.4097806377772,2.4996586993317305
model_frontier,1.2018253807312114,0.3,1.0775763587646896,185.8840243595294,2.4533398003942875
model_frontier,1.2018253807312114,0.5,1.2835204425802684,156.05846504415297,2.409670237023268
model_frontier,1.2018253807312114,0.7,1.5288241182369855,131.01849174963047,2.3684984623977274
model_frontier,1.2018253807312114,0.9,1.821009706557071,109.99624516037194,2.3296815990729063
model_frontier,1.2018253807312114,1.0,1.977223053967534,101.30583381573173,2.3111137667136568
model_frontier,1.4221492750688967,0.1,0.9822832178166401,241.2999376137099,2.478999665514082
model_frontier,1.4221492750688967,0.3,1.170015080802734,202.58275561331172,2.4338630735159748
model_frontier,1.4221492750688967,0.5,1.393625855024394,170.07784286120364,2.391308149327917
model_frontier,1.4221492750688967,0.7,1.642982753524892,144.2649831044367,2.3511862281444005
model_frontier,1.4221492750688967,0.9,1.9569860955129925,121.11730365463694,2.313359107729588
model_frontier,1.4221492750688967,1.0,2.146836994368422,110.40655615676113,2.295265241800869
model_frontier,1.682863911018803,0.1,1.0556311656116255,265.6963223898635,2.4588683957198074
model_frontier,1.682863911018803,0.3,1.257381131153076,223.06467908097468,2.41488270741192
model_frontier,1.682863911018803,0.5,1.497689117641543,187.2733901844797,2.3734128851511533
model_frontier,1.682863911018803,0.7,1.7839242513882034,157.22490362742346,2.334315017685892
model_frontier,1.682863911018803,0.9,2.1248640303285122,131.99777232794088,2.297453426291083
model_frontier,1.682863911018803,1.0,2.3071431921443386,121.56909872700555,2.2798202157744463
model_frontier,1.991373896296718,0.1,1.1461873429989384,289.5649227066135,2.439250933417309
model_frontier,1.991373896296718,0.3,1.3512708809659768,245.61740658951047,2.396387581444628
model_frontier,1.991373896296718,0.5,1.6095228751784607,206.20747583098898,2.355975130958612
model_frontier,1.991373896296718,0.7,1.9171314369409298,173.12096760166614,2.317874180734891
model_frontier,1.991373896296718,0.9,2.2835294876437677,145.34327284963106,2.281952508741641
model_frontier,1.991373896296718,1.0,2.479419594045106,133.86021881084983,2.2647700514259346
model_frontier,2.3564412837465984,0.1,1.3102031561509782,299.75520369797516,2.420265201254157
model_frontier,2.3564412837465984,0.3,1.4671881914635012,267.6822347963509,2.378362920204674
model_frontier,2.3564412837465984,0.5,1.7475940535802008,224.73194684611158,2.338982012780244
model_frontier,2.3564412837465984,0.7,2.081590482992143,188.67314064254816,2.301853566628059
model_frontier,2.3564412837465984,0.9,2.454042633557322,160.03805662840483,2.266847883601763
model_frontier,2.3564412837465984,1.0,2.692113921278083,145.88543629361445,2.2501030972065132
model_frontier,2.78843442412883,0.1,1.5606063748287884,297.79390766561755,2.402374116028584
model_frontier,2.78843442412883,0.3,1.5767444181412658,294.74597489680207,2.3607987353189053
model_frontier,2.78843442412883,0.5,1.878088431458043,247.45324176633196,2.32242197151149
model_frontier,2.78843442412883,0.7,2.2370246666448117,207.74874663549173,2.286240258070759
model_frontier,2.78843442412883,0.9,2.664560025691808,174.41493762839013,2.2521280348701254
model_frontier,2.78843442412883,1.0,2.893136424538357,160.63503495598013,2.235810471756186
model_frontier,3.299622439691903,0.1,1.839840549485085,298.90474662920894,2.38538889963259
model_frontier,3.299622439691903,0.3,1.839840549485085,298.90474662920894,2.3438617200692926
model_frontier,3.299622439691903,0.5,2.0183269387707727,272.47175010056276,2.306285293772111
model_frontier,3.299622439691903,0.7,2.404065256862639,228.75297237133427,2.2710261189688996
model_frontier,3.299622439691903,0.9,2.8635250554471363,192.04898250702115,2.2377836888659246
model_frontier,3.299622439691903,1.0,3.141321002448576,175.0655449899334,2.2218829828803024
model_frontier,3.9045236819294615,0.1,2.1914669314565907,296.94901513102474,2.3695303984533185
model_frontier,3.9045236819294615,0.3,2.1914669314565907,296.94901513102474,2.327926852631446
model_frontier,3.9045236819294615,0.5,2.1914669314565907,296.94901513102474,2.2905590785148346
model_frontier,3.9045236819294615,0.7,2.610295393811081,249.30279865304075,2.2561999078074577
model_frontier,3.9045236819294615,0.9,3.109169454098292,209.30153746701222,2.2238059712651204
model_frontier,3.9045236819294615,1.0,3.3758861917093976,192.76536886414732,2.2083097593600742
model_frontier,4.62031807014002,0.1,2.5835789141844465,298.05670245342,2.3543500279653693
model_frontier,4.62031807014002,0.3,2.5835789141844465,298.05670245342,2.31278981323103
model_frontier,4.62031807014002,0.5,2.5835789141844465,298.05670245342,2.275460958544462
model_frontier,4.62031807014002,0.7,2.8052084359989657,274.50830455519394,2.241751558111434
model_frontier,4.62031807014002,0.9,3.3413338590973543,230.4627565405959,2.210183629526891
model_frontier,4.62031807014002,1.0,3.6279665689978287,212.25471542939792,2.1950835468474987
model_frontier,5.467335021698055,0.1,3.045850206547231,299.16852170130267,2.339973123656847
model_frontier,5.467335021698055,0.3,3.045850206547231,299.16852170130267,2.2984561948796776
model_frontier,5.467335021698055,0.5,3.045850206547231,299.16852170130267,2.261166219087636
model_frontier,5.467335021698055,0.7,3.045850206547231,299.16852170130267,2.227672838543174
model_frontier,5.467335021698055,0.9,3.5908341834614808,253.76345914640513,2.196909556153628
model_frontier,5.467335021698055,1.0,3.939187755790905,231.3224350062462,2.182194409080752
model_frontier,6.469630831840159,0.1,3.6279665689978287,297.2110643248153,2.3267303002515107
model_frontier,6.469630831840159,0.3,3.6279665689978287,297.2110643248153,2.2851370240664126
model_frontier,6.469630831840159,0.5,3.6279665689978287,297.2110643248153,2.2477784740065414
model_frontier,6.469630831840159,0.7,3.6279665689978287,297.2110643248153,2.214223500929524
model_frontier,6.469630831840159,0.9,3.8988700087372195,276.5600809696981,2.183973935092079
model_frontier,6.469630831840159,1.0,4.233330354000631,254.71005452898146,2.1696339264820597
model_frontier,7.655671901243212,0.1,4.277106715362976,298.3197291502664,2.3138739239401707
model_frontier,7.655671901243212,0.3,4.277106715362976,298.3197291502664,2.2723239681465337
model_frontier,7.655671901243212,0.5,4.277106715362976,298.3197291502664,2.23500432790963
model_frontier,7.655671901243212,0.7,4.277106715362976,298.3197291502664,2.2014843031392255
model_frontier,7.655671901243212,0.9,4.277106715362976,298.3197291502664,2.1713770445087563
model_frontier,7.655671901243212,1.0,4.549436837520058,280.462255536973,2.157394555592692
model_frontier,9.059143215875682,0.1,5.04239537677339,299.4325295475142,2.3016945369309316
model_frontier,9.059143215875682,0.3,5.04239537677339,299.4325295475142,2.260187856409532
model_frontier,9.059143215875682,0.5,5.04239537677339,299.4325295475142,2.222907085470085
model_frontier,9.059143215875682,0.7,5.04239537677339,299.4325295475142,2.1894219726067967
model_frontier,9.059143215875682,0.9,5.04239537677339,299.4325295475142,2.159346071405925
model_frontier,9.059143215875682,1.0,5.04239537677339,299.4325295475142,2.1454766815497006
model_frontier,10.719905040917336,0.1,6.006087172402578,297.4733447696841,2.2906553907866902
model_frontier,10.719905040917336,0.3,6.006087172402578,297.4733447696841,2.2490723817033555
model_frontier,10.719905040917336,0.5,6.006087172402578,297.4733447696841,2.21172305342331
model_frontier,10.719905040917336,0.7,6.006087172402578,297.4733447696841,2.1781763632312887
model_frontier,10.719905040917336,0.9,6.006087172402578,297.4733447696841,2.1480451540592966
model_frontier,10.719905040917336,1.0,6.006087172402578,297.4733447696841,2.1341502591381207
model_frontier,12.685125000000001,0.1,7.080736630170935,298.5829879608108,2.279756994181329
model_frontier,12.685125000000001,0.3,7.080736630170935,298.5829879608108,2.2382172947960233
model_frontier,12.685125000000001,0.5,7.080736630170935,298.5829879608108,2.200906866734241
model_frontier,12.685125000000001,0.7,7.080736630170935,298.5829879608108,2.16739511622201
model_frontier,12.685125000000001,0.9,7.080736630170935,298.5829879608108,2.137295289424677
model_frontier,12.685125000000001,1.0,7.080736630170935,298.5829879608108,2.1234148663687273
empirical_B1_bin_min,0.0055,,0.162405,16.777,2.9098
empirical_B1_bin_min,0.032,,0.409009,16.777,2.733
empirical_B1_bin_min,0.0612,,0.409009,29.36,2.6512
empirical_B1_bin_min,0.0896,,0.409009,41.943,2.6055
empirical_B1_bin_min,0.1187,,1.416184,16.777,2.5674
empirical_B1_bin_min,0.1751,,1.040867,33.554,2.5032
empirical_B1_bin_min,0.2452,,1.040867,44.04,2.4688
empirical_B1_bin_min,0.3397,,1.040867,67.109,2.4211
empirical_B1_bin_min,0.4959,,1.416184,67.109,2.3865
empirical_B1_bin_min,0.6536,,1.416184,85.983,2.361
empirical_B1_bin_min,0.8906,,1.416184,121.635,2.3277
empirical_B1_bin_min,1.2117,,2.782831,81.789,2.3014
empirical_B1_bin_min,1.5431,,2.782831,100.663,2.2809
empirical_B1_bin_min,1.8711,,2.782831,127.926,2.2588
empirical_B1_bin_min,2.4235,,2.782831,174.064,2.2326
empirical_B1_bin_min,3.5396,,2.782831,249.561,2.2043
empirical_B1_bin_min,4.807650000000001,,6.86104,144.703,2.1819
empirical_B1_bin_min,7.6788,,6.86104,224.395,2.1463
empirical_B1_bin_min,10.8778,,6.86104,299.893,2.125
empirical_B1_bin_min,17.1644,,11.965825,299.893,2.0933
