N_params_B,D_tokens_B,Q_score,parameter_elasticity,data_elasticity,quality_semielasticity,quality_log_elasticity
0.5264256233275432,50.0,0.5,0.15226539511134585,0.15452904247532942,0.2964294142389291,0.14821470711946455
0.5618272420654347,50.0,0.5,0.15040737858780548,0.15605861308433525,0.2993635534298651,0.14968177671493255
0.5996095857409558,50.0,0.5,0.14855409159706123,0.1575842902110886,0.30229022384570897,0.15114511192285449
0.6399327558249069,50.0,0.5,0.14670596797784927,0.15910571670753856,0.3052087403777858,0.1526043701888929
0.6829676204585873,50.0,0.5,0.14486343663466397,0.16062253948763858,0.3081184257094676,0.1540592128547338
0.7288965385020698,50.0,0.5,0.14302692115136362,0.162134409845437,0.3110186109263594,0.1555093054631797
0.7779141322740276,50.0,0.5,0.14119683941541894,0.163640983764406,0.3139086361096768,0.1569543180548384
0.8302281122575741,50.0,0.5,0.13937360325348142,0.1651419222174518,0.31678785091174927,0.15839392545587463
0.8860601572667789,50.0,0.5,0.13755761807891018,0.16663689145708044,0.3196556151126378,0.1598278075563189
0.9456468538035422,50.0,0.5,0.13574928255185575,0.16812556329522593,0.32251129915692295,0.16125564957846147
1.0092406985853148,50.0,0.5,0.1339489882524592,0.1696076153722821,0.32535428466978206,0.16267714233489103
1.0771111684918493,50.0,0.5,0.13215711936768015,0.1710827314149143,0.32818396495154345,0.16409198247577172
1.1495458624648436,50.0,0.5,0.13037405239222494,0.1725506014822636,0.3309997454499742,0.1654998727249871
1.2268517201992426,50.0,0.5,0.12860015584400053,0.1740109222001929,0.3338010442096288,0.1669005221048144
1.3093563227903597,50.0,0.5,0.12683578999447415,0.17546339698326255,0.3365872922976598,0.1682936461488299
1.3974092808482748,50.0,0.5,0.1250813066142723,0.17690773624416023,0.3393579342055623,0.16967896710278116
1.4913837159615921,50.0,0.5,0.1233370487343068,0.17834365759034848,0.3421124282263979,0.17105621411319896
1.5916778417882176,50.0,0.5,0.12160335042266823,0.17977088600773225,0.3448502468071205,0.17242512340356025
1.6987166514729748,50.0,0.5,0.11988053657748118,0.18118915403118624,0.34757087687569416,0.17378543843784708
1.8129537185424418,50.0,0.5,0.11816892273586894,0.1825982019018204,0.35027382014277214,0.17513691007138607
1.9348731189082338,50.0,0.5,0.11646881489913002,0.1839977777108995,0.3529585933777744,0.1764792966888872
2.064991482123174,50.0,0.5,0.11478050937418342,0.18538763753036974,0.3556247286592737,0.17781236432963685
2.2038601805824674,50.0,0.5,0.11310429263129547,0.1867675455299819,0.3582717735996702,0.1791358867998351
2.3520676659465622,50.0,0.5,0.11144044117805774,0.18813727408103628,0.36089929154420297,0.18044964577210149
2.5102419626862056,50.0,0.5,0.10978922144954362,0.18949660384680891,0.36350686174441216,0.18175343087220608
2.67905332931602,50.0,0.5,0.10815088971453003,0.19084532385975228,0.3660940795062316,0.1830470397531158
2.8592170985934766,50.0,0.5,0.10652569199763205,0.19218323158559636,0.3686605563129523,0.18433027815647615
3.0514967087185463,50.0,0.5,0.10491386401715926,0.19351013297450687,0.3712059199233581,0.18560295996167905
3.256706938378606,50.0,0.5,0.10331563113846828,0.194825842499487,0.3737298144453909,0.18686490722269544
3.4757173593470205,50.0,0.5,0.10173120834254977,0.1961301831822372,0.3762319003857562,0.1881159501928781
3.709456021265677,50.0,0.5,0.10016080020955728,0.19742298660671487,0.37871185467593554,0.18935592733796777
3.958913384225604,50.0,0.5,0.09860460091695364,0.19870409292066013,0.3811693706751123,0.19058468533755615
4.22514651580987,50.0,0.5,0.09706279425192287,0.1999733508253782,0.38360415815057197,0.19180207907528599
4.509283570383607,50.0,0.5,0.09553555363766857,0.20123061755408966,0.3860159432361719,0.19300797161808594
4.812528569611985,50.0,0.5,0.09402304217319557,0.20247575883918115,0.3884044683695189,0.19420223418475946
5.136166504463437,50.0,0.5,0.09252541268614951,0.2037086488687064,0.39076949220852664,0.19538474610426332
5.4815687803177235,50.0,0.5,0.09104280779826815,0.20492917023250498,0.3931107895280559,0.19655539476402795
5.850199028252283,50.0,0.5,0.08957536000298097,0.20613721385831985,0.3954281510973709,0.19771407554868545
6.243619307132039,50.0,0.5,0.08812319175467734,0.20733267893830976,0.3977213835391695,0.19886069176958476
6.6634967227837825,50.0,0.5,0.08668641556914918,0.2085154728463617,0.3999903091709658,0.1999951545854829
7.111610492303711,50.0,0.5,0.0852651341347034,0.2096855110466203,0.40223476582962403,0.20111738291481202
7.589859483432845,50.0,0.5,0.08385944043342825,0.21084271699365795,0.4044546066798573,0.20222730333992864
8.100270260948287,50.0,0.5,0.08246941787209125,0.21198702202471592,0.4066497000075166,0.2033248500037583
8.645005674166473,50.0,0.5,0.08109514042213964,0.21311836524445227,0.40881992899850494,0.20440996449925247
9.226374021947922,50.0,0.5,0.07973667276827048,0.21423669340263468,0.4109651915041588,0.2054825957520794
9.84683883403964,50.0,0.5,0.07839407046503621,0.21534196076521853,0.4130853997939399,0.20654269989696994
10.509029310203521,50.0,0.5,0.0770673801009497,0.21643412897925107,0.4151804802962845,0.20759024014814226
11.215751461366125,50.0,0.5,0.075756639469555,0.21751316693204115,0.41725037332845155,0.20862518666422578
11.97,50.0,0.5,0.07446187774693327,0.21857905060503144,0.41929503281620967,0.20964751640810483
0.07,50.0,0.7,0.2182636895360888,0.10019742049155551,0.19220634638505127,0.1345444424695359
0.07470743292468979,50.0,0.7,0.21652931234290193,0.10162520778301284,0.19494523704071592,0.13646166592850115
0.0797314362028146,50.0,0.7,0.21478439648069292,0.10306167079838871,0.19770077013276713,0.13839053909293697
0.08509329888729937,50.0,0.7,0.21302927659182747,0.10450653405082895,0.20047241720127587,0.1403306920408931
0.09081574169947851,50.0,0.7,0.21126429626782647,0.10595951468628712,0.20325963565400224,0.14228174495780155
0.0969230133074249,50.0,0.7,0.20948980782525417,0.10742032266801985,0.20606186912030822,0.14424330838421573
0.1034409930789037,50.0,0.7,0.2077061720658526,0.10888866097405069,0.20887854782994814,0.14621498348096368
0.11039730074436423,50.0,0.7,0.2059137580211656,0.11036422580740231,0.21170908901635208,0.14819636231144645
0.1178214134346628,50.0,0.7,0.20411294268194416,0.11184670681885832,0.21455289734394462,0.1501870281407612
0.1257447905894602,50.0,0.7,0.2023041107126673,0.11333578734197669,0.21740936535896546,0.1521865557512758
0.13420100726558945,50.0,0.7,0.20048765415156414,0.11483114464004048,0.2202778739631893,0.1541945117742325
0.14322589641028324,50.0,0.7,0.19866397209656395,0.1163324501645923,0.22315779290986637,0.15621045503690645
0.15285770070214,50.0,0.7,0.1968334703776478,0.11783936982516331,0.22604848132113706,0.15823393692479593
0.16313723460324897,50.0,0.7,0.1949965612161204,0.11935156426977037,0.22894928822610314,0.16026450175827217
0.1741080573091658,50.0,0.7,0.1931536628713605,0.12086868917572068,0.23185955311867137,0.16230168718306995
0.18581665732960778,50.0,0.7,0.19130519927565257,0.1223903955502284,0.23477860653421936,0.16434502457395353
0.19831264948202484,50.0,0.7,0.18945159965774072,0.12391633004031576,0.2377057706440713,0.1663940394508499
0.21164898513279834,50.0,0.7,0.18759329815578335,0.1254461352514391,0.2406403598667112,0.16844825190669782
0.22588217657695991,50.0,0.7,0.18573073342042482,0.1269794500742517,0.2435816814946037,0.17050717704622256
0.24107253650723096,50.0,0.7,0.18386434820873224,0.12851591001888585,0.24652903633544007,0.17257032543480802
0.25728443358712544,50.0,0.7,0.18199458896977846,0.13005514755611258,0.24948171936657668,0.17463720355660367
0.27458656521109964,50.0,0.7,0.18012190542268025,0.13159679246471234,0.2524390204013877,0.1767073142809714
0.29305224860755974,50.0,0.7,0.1782467501279281,0.13314047218436806,0.255400224766212,0.1787801573363484
0.3127597315182683,50.0,0.7,0.1763695780528664,0.13468581217337416,0.2583646139865374,0.18085522979057614
0.33379252377064295,50.0,0.7,0.17449084613220395,0.13623243627043585,0.2613314664810321,0.18293202653672244
0.35623975114797474,50.0,0.7,0.17261101282445315,0.1377799670598214,0.26430005826200753,0.18501004078340527
0.3801965330570785,50.0,0.7,0.1707305376652085,0.1393280262391152,0.26726966364087035,0.1870887645486092
0.4057643855937327,50.0,0.7,0.16884988081818866,0.1408762349888124,0.27023955593710713,0.18916768915597496
0.4330516517138821,50.0,0.7,0.16696950262497262,0.14242421434298863,0.2732090081893313,0.19124630573253187
0.4621739603334423,50.0,0.7,0.16508986315436622,0.1439715855602739,0.27617729386691375,0.19332410570683964
0.4932547163021267,50.0,0.7,0.16321142175233566,0.1455179704943599,0.2791436875807181,0.19540058130650265
0.5264256233275432,50.0,0.7,0.16133463659344352,0.14706299196327013,0.28210746579146284,0.19747522605402396
0.5618272420654347,50.0,0.7,0.15945996423471673,0.14860627411662816,0.2850679075142435,0.19954753525997043
0.5996095857409558,50.0,0.7,0.15758785917286777,0.15014744280016543,0.2880242950177594,0.20161700651243156
0.6399327558249069,50.0,0.7,0.15571877340577828,0.15168612591672012,0.2909759145168089,0.2036831401617662
0.6829676204585873,50.0,0.7,0.15385315599913893,0.1532219537829911,0.29392205685664263,0.20574543979964985
0.7288965385020698,50.0,0.7,0.15199145265912145,0.15475455948132621,0.2968620181877902,0.2078034127314531
0.7779141322740276,50.0,0.7,0.15013410531193785,0.1562835792058407,0.2997951006300111,0.20985657044100775
0.8302281122575741,50.0,0.7,0.14828155169111643,0.15780865260218296,0.3027206129240595,0.21190442904684162
0.8860601572667789,50.0,0.7,0.14643422493329958,0.15932942310028522,0.30563787106999196,0.21394650974899435
0.9456468538035422,50.0,0.7,0.14459255318333553,0.16084553823946265,0.3085461989507972,0.21598233926555802
1.0092406985853148,50.0,0.7,0.14275695920940804,0.16235664998524943,0.3114449289401754,0.21801145025812277
1.0771111684918493,50.0,0.7,0.14092786002891047,0.1638624150373894,0.31433340249334957,0.22003338174534465
1.1495458624648436,50.0,0.7,0.13910566654573642,0.16536249512842877,0.3172109707198482,0.22204767950389373
1.2268517201992426,50.0,0.7,0.1372907831996191,0.16685655731238913,0.32007699493726105,0.2240538964560827
1.3093563227903597,50.0,0.7,0.1354836076281134,0.1683442742430338,0.3229308472050297,0.22605159304352074
1.3974092808482748,50.0,0.7,0.1336845303417705,0.16982532444127238,0.3257719108374042,0.22804033758618292
1.4913837159615921,50.0,0.7,0.1318939344130146,0.1712993925512867,0.3285995808947631,0.23001970662633414
1.5916778417882176,50.0,0.7,0.1301121951791848,0.17276616958499458,0.33141326465256254,0.23198928525679377
1.6987166514729748,50.0,0.7,0.12833967996016146,0.1742253531545075,0.33421238204725445,0.2339486674330781
1.8129537185424418,50.0,0.7,0.1265767477909509,0.1756766476922747,0.3369963660985837,0.23589745626900857
1.9348731189082338,50.0,0.7,0.12482374916955419,0.17711976465864432,0.33976466330774746,0.2378352643154232
2.064991482123174,50.0,0.7,0.12308102582040156,0.17855442273661062,0.34251673403097477,0.2397617138216823
2.2038601805824674,50.0,0.7,0.12134891047358592,0.17998034801355536,0.34525205282815613,0.24167643697970928
2.3520676659465622,50.0,0.7,0.11962772666008237,0.18139727414982848,0.3479701087862284,0.24357907615035987
2.5102419626862056,50.0,0.7,0.11791778852309555,0.18280494253405233,0.35067040581709075,0.2454692840719635
2.67905332931602,50.0,0.7,0.11621940064562973,0.18420310242507065,0.3533524629299024,0.24734672405093167
2.8592170985934766,50.0,0.7,0.11453285789433261,0.18559151108050095,0.35601581447768127,0.24921107013437688
3.0514967087185463,50.0,0.7,0.11285844527961832,0.18696993387188465,0.3586600103781943,0.251062007264736
3.256706938378606,50.0,0.7,0.1111964378320341,0.1883381443864659,0.3612846163091966,0.2528992314164376
3.4757173593470205,50.0,0.7,0.10954710049479104,0.189695924515663,0.36388921387814493,0.2547224497147014
3.709456021265677,50.0,0.7,0.10791068803234002,0.1910430645303312,0.3664734007665719,0.2565313805366003
3.958913384225604,50.0,0.7,0.10628744495483487,0.19237936314294693,0.36903679084937274,0.2583257535945609
4.22514651580987,50.0,0.7,0.10467760545828615,0.19370462755687462,0.37157901428931284,0.26010531000251896
4.509283570383607,50.0,0.7,0.10308139338017472,0.19501867350290703,0.3740997176071219,0.2618698023249853
4.812528569611985,50.0,0.7,0.10149902217025861,0.19632132526329762,0.37659856372759504,0.2636189946093165
5.136166504463437,50.0,0.7,0.09993069487627594,0.19761241568353058,0.3790752320021703,0.26535266240151917
5.4815687803177235,50.0,0.7,0.0983766041442153,0.1988917861720981,0.3815294182085023,0.2670705927459516
5.850199028252283,50.0,0.7,0.09683693223279714,0.20015928668857877,0.38396083452759255,0.26877258416931477
6.243619307132039,50.0,0.7,0.09531185104178423,0.2014147757203319,0.38636920949908304,0.27045844664935814
6.6634967227837825,50.0,0.7,0.09380152215371361,0.2026581202481423,0.3887542879553536,0.2721280015687475
7.111610492303711,50.0,0.7,0.09230609688862225,0.203889195701169,0.3911158309351005,0.2737810816545703
7.589859483432845,50.0,0.7,0.09082571637131717,0.2051078859015662,0.39345361557710484,0.27541753090397336
8.100270260948287,50.0,0.7,0.08936051161072414,0.20631408299916154,0.395767434994927,0.27703720449644886
8.645005674166473,50.0,0.7,0.08791060359083307,0.20750768739658715,0.3980570981332873,0.2786399686933011
9.226374021947922,50.0,0.7,0.08647610337274408,0.20868860766527264,0.40032242960691766,0.2802257007248423
9.84683883403964,50.0,0.7,0.08505711220730817,0.2098567604527161,0.40256326952268123,0.28179428866587686
10.509029310203521,50.0,0.7,0.08365372165784517,0.21101207038145936,0.4047794732857794,0.2833456313000456
11.215751461366125,50.0,0.7,0.08226601373241545,0.21215446994019804,0.40697091139087077,0.28487963797360955
11.97,50.0,0.7,0.08089406102511644,0.2132838993674628,0.40913746919893945,0.2863962284392576
0.07,50.0,0.9,0.22652020353033717,0.09340042973369941,0.17916783946969028,0.16125105552272123
0.07470743292468979,50.0,0.9,0.22484141689143583,0.09478245334281259,0.18181894273384977,0.16363704846046478
0.0797314362028146,50.0,0.9,0.2231506009927666,0.09617437977138725,0.18448904234280805,0.16604013810852722
0.08509329888729937,50.0,0.9,0.22144804438776486,0.09757597147425183,0.18717768261927012,0.16845991435734312
0.09081574169947851,50.0,0.9,0.21973404543790082,0.09898698283198905,0.18988439239730615,0.17089595315757553
0.0969230133074249,50.0,0.9,0.21800891216697768,0.10040716027088188,0.19260868525244085,0.17334781672719676
0.1034409930789037,50.0,0.9,0.2162729620991472,0.10183624239626349,0.19535005975745548,0.17581505378170995
0.11039730074436423,50.0,0.9,0.21452652208066472,0.10327396013925338,0.19810799976386853,0.17829719978748165
0.1178214134346628,50.0,0.9,0.21276992808545067,0.10472003691682479,0.20088197470898891,0.18079377723809004
0.1257447905894602,50.0,0.9,0.21100352500456895,0.10617418880511145,0.20367143994836662,0.18330429595352993
0.13420100726558945,50.0,0.9,0.20922766641978174,0.10763612472582407,0.2064758371133906,0.18582825340205153
0.14322589641028324,50.0,0.9,0.2074427143613828,0.10910554664560825,0.20929459449371288,0.18836513504434158
0.15285770070214,50.0,0.9,0.20564903905056095,0.11058214978813832,0.21212712744410267,0.1909144146996924
0.16313723460324897,50.0,0.9,0.20384701862659027,0.11206562285870168,0.2149728388152614,0.19347555493373528
0.1741080573091658,50.0,0.9,0.2020370388591909,0.11355564828099131,0.2178311194080564,0.19604800746725076
0.18581665732960778,50.0,0.9,0.2002194928464501,0.11505190244578567,0.22070134845055736,0.1986312136055016
0.19831264948202484,50.0,0.9,0.19839478069873892,0.11655405597115734,0.2235828940971885,0.20122460468746967
0.21164898513279834,50.0,0.9,0.19656330920910364,0.11806177397381555,0.22647511394923875,0.20382760255431487
0.22588217657695991,50.0,0.9,0.19472549151065718,0.11957471635115142,0.22937735559590217,0.20643962003631194
0.24107253650723096,50.0,0.9,0.1928817467215354,0.12109253807351948,0.23228895717495499,0.20906006145745948
0.25728443358712544,50.0,0.9,0.19103249957802645,0.12261488948625587,0.2352092479521097,0.21168832315689873
0.27458656521109964,50.0,0.9,0.18917818005651993,0.12414141662090038,0.2381375489180252,0.21432379402622267
0.29305224860755974,50.0,0.9,0.18731922298496023,0.12567176151505838,0.24107317340189022,0.21696585606170118
0.3127597315182683,50.0,0.9,0.18545606764452505,0.1272055625403107,0.24401542770044515,0.21961388493040063
0.33379252377064295,50.0,0.9,0.18358915736228176,0.12874245473754964,0.2469636117212492,0.22226725054912425
0.35623975114797474,50.0,0.9,0.18171893909560782,0.13028207015909574,0.249917019638955,0.2249253176750595
0.3801965330570785,50.0,0.9,0.17984586300918795,0.13182403821692573,0.25287494056330584,0.22758744650697524
0.4057643855937327,50.0,0.9,0.17797038204542753,0.13336798603631958,0.2558366592175288,0.23025299329577592
0.4330516517138821,50.0,0.9,0.17609295148914528,0.13491353881421791,0.25880145662576287,0.23292131096318655
0.4621739603334423,50.0,0.9,0.17421402852742757,0.13646032018156198,0.26176861080812763,0.23559174972731486
0.4932547163021267,50.0,0.9,0.17233407180554397,0.1380079525688762,0.2647373974820112,0.23826365773381009
0.5264256233275432,50.0,0.9,0.17045354097983884,0.13955605757434048,0.26770709076813504,0.2409363816913215
0.5618272420654347,50.0,0.9,0.16857289626852176,0.14110425633359136,0.27067696389993445,0.243609267509941
0.5996095857409558,50.0,0.9,0.16669259800129096,0.14265216989048515,0.27364628993478507,0.24628166094130655
0.6399327558249069,50.0,0.9,0.16481310616872416,0.14419941956805146,0.2766143424655938,0.2489529082190344
0.6829676204585873,50.0,0.9,0.16293487997237496,0.14574562733886637,0.27958039633127746,0.2516223566981497
0.7288965385020698,50.0,0.9,0.16105837737650863,0.1472904161940759,0.28254372832465136,0.25428935549218623
0.7779141322740276,50.0,0.9,0.15918405466240668,0.14883341051030494,0.28550361789626244,0.25695325610663616
0.8302281122575741,50.0,0.9,0.15731236598615872,0.15037423641369504,0.28845934785271393,0.25961341306744257
0.8860601572667789,50.0,0.9,0.15544376294085022,0.1519125221403239,0.29141020504804993,0.26226918454324494
0.9456468538035422,50.0,0.9,0.15357869412403582,0.15344789839227285,0.2943554810667908,0.26491993296011174
1.0092406985853148,50.0,0.9,0.15171760471137313,0.15497999868862364,0.2972944728972428,0.2675650256075185
1.0771111684918493,50.0,0.9,0.14986093603726652,0.15650845971068383,0.3002264835937348,0.2702038352343613
1.1495458624648436,50.0,0.9,0.1480091251833491,0.15803292164076024,0.3031508229264802,0.2728357406338322
1.2268517201992426,50.0,0.9,0.14616260457560074,0.15955302849382189,0.30606680801779784,0.27546012721601804
1.3093563227903597,50.0,0.9,0.1443218015908732,0.16106842844141994,0.3089737639634798,0.2780763875671318
1.3974092808482748,50.0,0.9,0.14248713817355843,0.16257877412725685,0.3118710244381404,0.28068392199432635
1.4913837159615921,50.0,0.9,0.14065903046310294,0.1640837229738267,0.31475793228343735,0.2832821390550936
1.5916778417882176,50.0,0.9,0.13883788843303405,0.16558293747957867,0.317633840078113,0.2858704560703017
1.6987166514729748,50.0,0.9,0.1370241155421256,0.1670760855060875,0.3204981106888669,0.2884482996199802
1.8129537185424418,50.0,0.9,0.13521810839828904,0.16856284055474735,0.32335011780113104,0.29101510602101793
1.9348731189082338,50.0,0.9,0.1334202564357356,0.17004288203254073,0.3261892464288882,0.29357032178599934
2.064991482123174,50.0,0.9,0.1316309416059112,0.17151589550646967,0.3290148934027412,0.29611340406246706
2.2038601805824674,50.0,0.9,0.1298505380826613,0.17298157294627228,0.3318264678355101,0.2986438210519591
2.3520676659465622,50.0,0.9,0.128079411982038,0.17443961295508476,0.3346233915647062,0.30116105240823554
2.5102419626862056,50.0,0.9,0.12631792109711654,0.17588972098774835,0.33740509957130477,0.3036645896141743
2.67905332931602,50.0,0.9,0.12456641464814013,0.17733160955649677,0.3401710403743104,0.3061539363368794
2.8592170985934766,50.0,0.9,0.12282523304826798,0.1787649984237989,0.34292067640068263,0.3086286087606144
3.0514967087185463,50.0,0.9,0.12109470768515251,0.18018961478217063,0.3456534843302649,0.3110881358972384
3.256706938378606,50.0,0.9,0.11937516071852669,0.1816051934208064,0.34836895541542956,0.31353205987388655
3.4757173593470205,50.0,0.9,0.1176669048939358,0.1830114768789204,0.3510665957752291,0.3159599361977062
3.709456021265677,50.0,0.9,0.11597024337270237,0.18440821558572412,0.3537459266639115,0.3183713339975204
3.958913384225604,50.0,0.9,0.11428546957816822,0.18579516798700435,0.35640648471373193,0.3207658362423587
4.22514651580987,50.0,0.9,0.11261286705821355,0.187172100658301,0.35904782215205894,0.323143039936853
4.509283570383607,50.0,0.9,0.11095270936401005,0.18853878840472107,0.3616695069928454,0.32550255629356084
4.812528569611985,50.0,0.9,0.1093052599449234,0.18989501434745765,0.3642711232025959,0.32784401088233633
5.136166504463437,50.0,0.9,0.10767077205944021,0.19124056999711758,0.36685227084102934,0.3301670437569264
5.4815687803177235,50.0,0.9,0.10604948870195516,0.19257525531399206,0.3694125661766946,0.3324713095590251
5.850199028252283,50.0,0.9,0.10444164254521733,0.19389887875543652,0.3719516417778582,0.3347564776000724
6.243619307132039,50.0,0.9,0.10284745589819905,0.1952112573105542,0.37446914657903746,0.3370222319211337
6.6634967227837825,50.0,0.9,0.10126714067911619,0.1965122165224066,0.3769647459236054,0.3392682713312449
7.111610492303711,50.0,0.9,0.09970089840329795,0.1978015904979992,0.379438121582947,0.34149430942465225
7.589859483432845,50.0,0.9,0.09814892018557342,0.19907922190631705,0.3818889717526902,0.3437000745774212
8.100270260948287,50.0,0.9,0.09661138675681444,0.20034496196470608,0.38431701102658206,0.34588530992392386
8.645005674166473,50.0,0.9,0.09508846849424898,0.2015986704139182,0.3867219703486181,0.3480497733137563
9.226374021947922,50.0,0.9,0.0935803254651343,0.2028402154821587,0.38910359694407515,0.35019323724966767
9.84683883403964,50.0,0.9,0.09208710748335881,0.20406947383848956,0.39146165423012635,0.3523154888071137
10.509029310203521,50.0,0.9,0.09060895417852105,0.20528633053596204,0.3937959217067535,0.3544163295360781
11.215751461366125,50.0,0.9,0.08914599507701688,0.20649067894486348,0.39610619482869575,0.35649557534582615
11.97,50.0,0.9,0.08769834969465139,0.20768242067647633,0.3983922848591992,0.3585530563732792
0.07,150.0,0.5,0.23341828370152035,0.08772173928357191,0.168274541635115,0.0841372708175575
0.07470743292468979,150.0,0.5,0.23179281905697602,0.08905986675163965,0.17084143996815598,0.08542071998407799
0.0797314362028146,150.0,0.5,0.23015422524861323,0.090408802510615,0.1734290715904955,0.08671453579524775
0.08509329888729937,150.0,0.5,0.22850274850806718,0.09176834385580324,0.17603704765850287,0.08801852382925143
0.09081574169947851,150.0,0.5,0.22683864530972242,0.09313827965039494,0.17866496315342087,0.08933248157671043
0.0969230133074249,150.0,0.5,0.22516218229252843,0.09451839038982959,0.18131239700483287,0.09065619850241644
0.1034409930789037,150.0,0.5,0.22347363616589946,0.09590844827926162,0.1839789122392641,0.09198945611963205
0.11039730074436423,150.0,0.5,0.22177329359954565,0.09730821732425411,0.18666405615415732,0.09333202807707866
0.1178214134346628,150.0,0.5,0.2200614510971247,0.09871745343479256,0.18936736051739994,0.09468368025869997
0.1257447905894602,150.0,0.5,0.21833841485364044,0.10013590454267803,0.1920883417925164,0.0960441708962582
0.13420100726558945,150.0,0.5,0.21660450059656058,0.10156331073232376,0.19482650138957247,0.09741325069478624
0.14322589641028324,150.0,0.5,0.21486003341066554,0.10299940438494413,0.1975813259417693,0.09879066297088465
0.15285770070214,150.0,0.5,0.2131053475466878,0.10444391033608837,0.20035228760763668,0.10017614380381834
0.16313723460324897,150.0,0.5,0.21134078621384378,0.10589654604643374,0.20313884439866173,0.10156942219933086
0.1741080573091658,150.0,0.5,0.20956670135640754,0.10735702178571625,0.20594044053211866,0.10297022026605933
0.18581665732960778,150.0,0.5,0.20778345341452184,0.10882504082963798,0.20875650680879143,0.10437825340439572
0.19831264948202484,150.0,0.5,0.20599141106948698,0.11030029966955202,0.2115864610152076,0.1057932305076038
0.21164898513279834,150.0,0.5,0.20419095097381668,0.11178248823468792,0.214429708349928,0.107214854174964
0.22588217657695991,150.0,0.5,0.20238245746639558,0.11327129012664221,0.21728564187336438,0.10864282093668219
0.24107253650723096,150.0,0.5,0.20056632227311896,0.11476638286581974,0.22015364298052212,0.11007682149026106
0.25728443358712544,150.0,0.5,0.19874294419344157,0.1162674381494755,0.22303308189599566,0.11151654094799783
0.27458656521109964,150.0,0.5,0.19691272877330712,0.11777412212096827,0.22592331819047143,0.11296165909523571
0.29305224860755974,150.0,0.5,0.1950760879649736,0.11928609564980142,0.22882370131792354,0.11441185065896177
0.3127597315182683,150.0,0.5,0.19323343977429333,0.12080301462199222,0.2317335711726224,0.1158667855863112
