stratum,replicate,scale_points,conditional_time_points,model_change_points,observed_change_points
license_only_pretrained,9,-3.3259557447311257,1.4211441989136522,-1.9048115458174735,-1.4911925568884214
license_only_pretrained,10,-2.5182482735336467,0.9126463862787149,-1.6056018872549318,-1.0338008697075587
license_only_pretrained,11,-3.7046627622930517,3.3523395071805124,-0.35232325511253926,-0.12200751341609717
license_only_pretrained,12,-2.0064598487877223,4.145130035622444,2.1386701868347213,1.9519134916298562
license_only_pretrained,13,-3.369592454047175,1.4412263708662083,-1.9283660831809666,-1.8560490436321526
license_only_pretrained,14,-1.408904471676962,2.068564116551297,0.6596596448743348,0.4227950335755608
license_only_pretrained,15,-0.5506081740780218,4.091466999376568,3.540858825298546,3.804066603265955
license_only_pretrained,16,-0.7880245095184635,2.418477676820061,1.6304531673015976,1.9493362593660741
license_only_pretrained,17,-4.107847386195421,3.588605932982623,-0.519241453212798,0.06941693289033424
license_only_pretrained,18,-5.903478534047017,0.28092047109535656,-5.6225580629516605,-6.283207746555813
license_only_pretrained,19,-0.9137341971053581,5.121126183070604,4.207391985965246,4.8468578748021525
license_only_pretrained,20,-4.009887495295075,1.1341606725027784,-2.8757268227922967,-3.8534019498328735
license_only_pretrained,21,-4.076137321833446,0.8516299512843104,-3.2245073705491363,-3.5010938248245775
license_only_pretrained,22,-4.072463911891809,3.6580983784256684,-0.4143655334661407,-0.7028948773472248
license_only_pretrained,23,-2.9424020875393215,1.863022471905619,-1.0793796156337025,-0.9110604745892426
license_only_pretrained,24,-0.8391047610955304,2.7757351002941117,1.9366303391985813,2.63951519858513
license_only_pretrained,25,-3.498137317806211,0.011879626908911423,-3.4862576908972995,-3.8382651381699953
license_only_pretrained,26,-6.219410185452082,-0.04580690389097963,-6.265217089343062,-6.8559015916374255
license_only_pretrained,27,-3.704647855694377,0.1855046130410507,-3.5191432426533265,-4.435987561699028
license_only_pretrained,28,-4.491229243086218,1.508832436774858,-2.9823968063113604,-2.6330228305721395
license_only_pretrained,29,-4.732071592025665,1.0562697999569073,-3.675801792068758,-3.742865602945444
license_only_pretrained,30,1.0403034260595794,1.8690257855516537,2.909329211611233,0.9583572601982517
license_only_pretrained,31,-4.071596136327237,1.038070280924749,-3.0335258554024884,-3.3507541864873334
license_only_pretrained,32,-0.37235356702471645,0.1628573369649109,-0.20949623005980555,0.4247649887309901
license_only_pretrained,33,-3.342334931565129,2.5374742186631485,-0.8048607129019807,-0.8031166105416023
license_only_pretrained,34,-3.8017711133733667,3.1978021245981645,-0.6039689887752022,-0.2396539264745705
license_only_pretrained,35,-3.7009469206376697,2.262296483262539,-1.4386504373751308,-2.102971013645406
license_only_pretrained,36,-0.6981979859218193,4.427914532640774,3.7297165467189544,4.350960031224277
license_only_pretrained,37,0.24521145975000902,0.7084714449813339,0.9536829047313429,1.5900073462698021
license_only_pretrained,38,-5.559754565460352,1.3296224756693924,-4.23013208979096,-4.611214163712981
license_only_pretrained,39,-1.1842315390896516,4.191086189499909,3.006854650410258,3.3222925932622704
license_only_pretrained,40,-0.49911526144933394,1.1438865923557637,0.6447713309064298,1.7449365812558337
license_only_pretrained,41,-3.7838865159120396,1.385134141869242,-2.3987523740427976,-2.581518496432288
license_only_pretrained,42,-3.93826023069604,-1.6570769246207955,-5.595337155316836,-5.499419782688345
license_only_pretrained,43,0.5386594722583391,-0.25895507346963864,0.27970439878870046,-0.6118203268805935
license_only_pretrained,44,-5.728156038189801,0.657750689624395,-5.070405348565406,-5.196835978874838
license_only_pretrained,45,-6.413889869272488,0.5133953928714718,-5.9004944764010165,-5.957353405661605
license_only_pretrained,46,-4.621120070144929,0.6822187946442537,-3.938901275500676,-4.699959216182334
license_only_pretrained,47,-3.8113881764186224,0.34985326372801184,-3.4615349126906105,-3.523043653906096
license_only_pretrained,48,-4.208646975509626,0.5626966418826616,-3.6459503336269643,-4.8258728873681145
license_only_pretrained,49,-1.087874096609732,2.1307255379301937,1.0428514413204617,0.2644331282672887
license_only_pretrained,50,-3.0737749607513365,1.083228002308271,-1.9905469584430655,-1.8705444744329078
license_only_pretrained,51,-2.7789155003717996,-0.524020271478066,-3.3029357718498655,-4.65051356580556
license_only_pretrained,52,-4.41000076378624,3.2276869720537236,-1.1823137917325166,-1.2131450908283128
license_only_pretrained,53,-4.297963429862845,2.0282847344439725,-2.2696786954188726,-2.3373539048352985
license_only_pretrained,54,-1.8732029822449183,3.2230961651802454,1.3498931829353271,1.2147301189320885
license_only_pretrained,55,-5.963153447109095,3.1672290259280547,-2.7959244211810406,-3.7099074060453043
license_only_pretrained,56,-5.183397014243705,-1.3993859687838137,-6.582782983027519,-6.187779949811606
license_only_pretrained,57,-4.486989690301335,0.9069925500488036,-3.579997140252531,-3.033155403759391
license_only_pretrained,58,-3.8663702823998443,1.767089973644627,-2.099280308755217,-3.164046767410582
license_only_pretrained,59,-6.189740705737052,0.7914094219035874,-5.398331283833465,-5.49259034062879
license_only_pretrained,60,-4.285941208019525,2.93768993687178,-1.3482512711477455,-1.1852419941341008
license_only_pretrained,61,0.5207540951015526,2.9430148434129473,3.4637689385145,4.5574065535512425
license_only_pretrained,62,-3.8564575117454996,2.6990624356875528,-1.1573950760579468,-1.0269634833577488
license_only_pretrained,63,-3.925692501899488,1.0992178280720406,-2.8264746738274473,-2.4877358691954505
license_only_pretrained,64,-4.7336213009857815,1.6010995429066006,-3.1325217580791813,-4.157450817277862
license_only_pretrained,65,0.8225924046746247,0.596298761871564,1.4188911665461887,2.3294413095140705
license_only_pretrained,66,-1.1095660007162174,1.6072982528048207,0.4977322520886034,-0.9569213102029774
license_only_pretrained,67,-0.8197852465228781,2.745775805057084,1.925990558534206,2.769448782726034
license_only_pretrained,68,0.5937331186168375,4.026198863453076,4.619931982069914,4.885350847265394
license_only_pretrained,69,-5.399206995111517,-0.14317625868747363,-5.542383253798991,-5.932937634121811
license_only_pretrained,70,-3.653893230590531,0.0047692016179019525,-3.649124028972629,-4.530913175065127
license_only_pretrained,71,-3.626709544617398,1.0663816876133088,-2.560327857004089,-2.6697031690429815
license_only_pretrained,72,-0.08101889047471333,3.9697337511536195,3.888714860678906,4.874398722699217
license_only_pretrained,73,-2.4824355938203824,-0.7266451865336987,-3.209080780354081,-3.6998377608225423
license_only_pretrained,74,-2.681352301394006,1.9073974534127913,-0.7739548479812148,-1.7877037756852872
license_only_pretrained,75,-4.113738873669623,0.9032737033348393,-3.2104651703347837,-3.8654386957780646
license_only_pretrained,76,-4.575227052107277,1.2080708070157011,-3.367156245091576,-3.997210334282226
license_only_pretrained,77,-5.105573686484735,1.6377528028094432,-3.4678208836752917,-3.884891575216427
license_only_pretrained,78,-4.7552950883194836,0.9791260899413805,-3.776168998378103,-4.454053953368401
license_only_pretrained,79,-1.8195949692014644,2.1737973058026423,0.35420233660117795,-0.08786179760188517
license_only_pretrained,80,-0.8785334693719582,1.0936122095729397,0.2150787402009815,0.8894929520216746
license_only_pretrained,81,-2.52881304803977,2.190821951211091,-0.337991096828679,-0.5589728256817921
license_only_pretrained,83,-4.181546165922716,0.25186542950634916,-3.9296807364163673,-4.266080156489705
license_only_pretrained,84,-2.605614322194657,-0.8457414023154639,-3.4513557245101207,-3.709315627478138
license_only_pretrained,85,-6.895240909217197,1.5667465689937061,-5.328494340223491,-5.110994316172083
license_only_pretrained,86,-2.7399821173148724,1.675959631260699,-1.0640224860541734,-1.5865460142820345
license_only_pretrained,87,-3.480969878329041,0.9983313540115462,-2.482638524317495,-4.2343174353658055
license_only_pretrained,88,-0.5228636926427717,1.6333589461857558,1.1104952535429842,2.1003472089584907
license_only_pretrained,89,-4.748540203517027,2.7632999687041497,-1.9852402348128777,-1.98478891937531
license_only_pretrained,90,-4.837403249156564,0.3984591609929926,-4.438944088163571,-4.868816640880073
license_only_pretrained,91,-0.9400137732793952,-0.8805297429972225,-1.8205435162766177,-2.472898074394026
license_only_pretrained,92,-4.1722853776489615,0.8203061130539031,-3.351979264595059,-2.420730956408341
license_only_pretrained,93,-2.1792349086867118,4.272590532203531,2.0933556235168194,2.584360328969762
license_only_pretrained,94,-3.4142383170467405,1.531198165016598,-1.8830401520301425,-2.8043776778440472
license_only_pretrained,95,-2.85069921818815,1.434929259302221,-1.415769958885929,-2.100883543586943
license_only_pretrained,96,-4.303741140480122,0.40219293002284395,-3.9015482104572783,-3.99923153504027
license_only_pretrained,97,-4.496704110570955,2.814895665040262,-1.6818084455306934,-1.9598433418924603
license_only_pretrained,98,-3.5476339802558186,1.6233436102035017,-1.9242903700523168,-2.2300793749085166
license_only_pretrained,99,-4.892914463586505,-0.34118612742338117,-5.234100591009886,-5.082657377045546
license_only_pretrained,100,-4.681300021396828,2.271087604734864,-2.410212416661963,-2.1896206263056346
license_only_pretrained,101,0.1728781210966721,0.23620480571359703,0.40908292681026914,-0.9092595768184921
license_only_pretrained,102,-1.6594457656762573,3.0023562539973083,1.342910488321051,0.9511982492946309
