stratum,replicate,scale_points,conditional_time_points,model_change_points,observed_change_points
strict_posttrained,36,1.8442934254953318,4.856499121812886,6.700792547308218,7.24078867493985
strict_posttrained,37,1.4184700117192222,4.106866022071628,5.52533603379085,7.162216957445526
strict_posttrained,38,0.15071816287272988,4.198304798464418,4.349022961337148,6.53133584796689
strict_posttrained,39,-3.603210058493497,6.722510210104042,3.1193001516105454,4.2090196313163375
strict_posttrained,40,-14.168205103822338,8.624538282924036,-5.543666820898302,-5.293062057796753
strict_posttrained,41,-4.552000218702922,12.523705444468892,7.9717052257659695,6.156745450737649
strict_posttrained,42,-3.4064365131393988,5.605839495138495,2.1994029819990963,2.948564490410284
strict_posttrained,43,-6.630949905721566,1.0955043708460384,-5.535445534875528,-5.829098473183588
strict_posttrained,44,-6.809610507404599,7.046936966880303,0.2373264594757032,1.3429090472915313
strict_posttrained,45,-1.3948978923947966,5.120505974968877,3.7256080825740803,6.141437767266012
strict_posttrained,46,-5.731658146741955,14.037053090731279,8.305394943989324,7.2084116104276355
strict_posttrained,47,1.6888207775801458,9.226035497415802,10.914856274995948,11.970435118819992
strict_posttrained,48,-11.555064552733457,6.074961149018469,-5.480103403714988,-4.305763517035587
strict_posttrained,49,-4.979775426231841,8.051434332484485,3.071658906252644,3.448450491959008
strict_posttrained,50,-6.525823663096748,9.458213882798546,2.932390219701798,3.1096479262491528
strict_posttrained,51,-2.614382343947719,1.7425078008630432,-0.8718745430846759,2.531207380701698
strict_posttrained,52,-11.488344494993182,7.2832214775939725,-4.20512301739921,-3.860601080869774
strict_posttrained,53,-7.171259178704342,11.304247433395535,4.132988254691192,3.2501642502337305
strict_posttrained,54,0.8883635215738384,5.255480296318064,6.143843817891902,7.559652551666765
strict_posttrained,55,-4.479664309054545,2.8063762628849993,-1.6732880461695459,1.130930220573326
strict_posttrained,56,-7.503422370590144,5.251437657649635,-2.2519847129405086,0.052826491553844335
strict_posttrained,57,-5.0683415430043395,4.888968452554496,-0.17937309044984318,0.44411275496939595
strict_posttrained,58,-5.874550117225262,5.168730331363676,-0.7058197858615856,0.6006554975682583
strict_posttrained,59,-16.900383292896628,13.874003412222114,-3.0263798806745115,-5.064672446591409
strict_posttrained,60,-4.170172144107259,4.84099000011533,0.6708178560080711,2.1213481939236907
strict_posttrained,61,-2.7254706418781574,4.327529628293259,1.602058986415102,3.1778500882161964
strict_posttrained,62,-3.764444140914442,6.457389713620465,2.692945572706023,2.762726074993953
strict_posttrained,63,-3.9454985162920924,3.4883485828063403,-0.45714993348575206,2.356939361449566
strict_posttrained,64,-2.6372028416126057,7.457498600866458,4.8202957592538525,6.7292428447070805
strict_posttrained,65,-5.46660799466742,7.359874252938532,1.8932662582711117,2.0811232277618785
strict_posttrained,66,-8.524944969608505,5.371638777418981,-3.1533061921895253,-2.7065106325989134
strict_posttrained,67,-7.126536859279087,8.798167464564221,1.6716306052851344,-0.8003373772804707
strict_posttrained,68,1.1314071422631438,13.331367217436952,14.462774359700095,12.895925982400463
strict_posttrained,69,-9.746609744834625,6.932499104266026,-2.8141106405686003,-1.981801840697642
strict_posttrained,70,-6.319903747114713,4.2239335511615135,-2.0959701959531998,0.7998690424528085
strict_posttrained,71,-2.78315080770209,9.213043131380577,6.4298923236784855,4.119870837181356
strict_posttrained,72,-2.7597184832204267,10.115671829707468,7.355953346487041,8.317808315206893
strict_posttrained,73,-1.8312412054326899,2.5219471801324005,0.6907059746997106,3.9158316236332027
strict_posttrained,74,-5.4261045379128925,1.7751783490008277,-3.6509261889120648,-1.3207838426433227
strict_posttrained,75,0.5162038539612386,2.82270903289764,3.3389128868588784,5.189836270369135
strict_posttrained,76,-6.346430260469393,10.80234283531777,4.4559125748483766,1.944343482418983
strict_posttrained,77,-1.6079812586017832,10.253187648794277,8.645206390192493,5.6491931127976756
strict_posttrained,78,-6.627730551978752,1.5824737677483665,-5.045256784230386,-3.9287756967373397
strict_posttrained,79,-5.16363211449791,1.2052462158162083,-3.9583858986817013,-0.7099465972947208
strict_posttrained,80,-5.413916381245826,3.85421621772624,-1.5597001635195866,-0.26137104762661423
strict_posttrained,81,-9.57140212834982,4.599946445140929,-4.971455683208891,-3.0277414805201808
strict_posttrained,82,-4.123700334142125,1.294915376994883,-2.828784957147242,-0.4442733802123051
strict_posttrained,83,-7.1998922034948505,5.135822981226254,-2.0640692222685963,-1.1858610578685962
strict_posttrained,84,-2.8626604580690564,5.187793640951929,2.3251331828828725,4.233322477535868
strict_posttrained,85,1.3227762461611139,6.49149021263886,7.814266458799974,8.270685859594323
strict_posttrained,86,1.7340765658677757,1.6427239526305062,3.376800518498282,6.099165820321549
strict_posttrained,87,-8.836858577232789,6.682537543069974,-2.154321034162816,-3.9009914993706083
strict_posttrained,88,-4.193807079088025,6.9338233191770975,2.740016240089073,3.8479862309214745
strict_posttrained,89,-2.8423978548640534,3.947084997950263,1.1046871430862097,3.5332123376879636
strict_posttrained,90,-0.5125960368000104,5.1867656785868395,4.674169641786829,7.132131351061048
strict_posttrained,91,3.320283510070496,13.745340860224799,17.065624370295296,16.52158834306431
strict_posttrained,92,-6.934713830500026,4.610868351487937,-2.323845479012089,-1.728188720419844
strict_posttrained,93,-1.276983242772948,11.557909734325369,10.280926491552421,9.55213051153676
strict_posttrained,94,0.8892125740593535,4.233366234637806,5.12257880869716,7.318301298086773
strict_posttrained,95,-7.3520533205420975,3.0086349904424594,-4.343418330099638,-1.1983058598076255
strict_posttrained,96,1.109096033915506,5.73872265169862,6.847818685614126,8.10260355017865
strict_posttrained,97,-1.47809119314228,8.96851448776684,7.490423294624559,8.544561619950812
strict_posttrained,98,-4.4461627631598954,4.149930550550197,-0.29623221260969856,1.7124269382660664
strict_posttrained,99,-1.9482970973160443,11.300415436074168,9.352118338758125,6.498685742141202
strict_posttrained,100,-4.3655628328492835,13.247121833314123,8.88155900046484,7.687737180370775
strict_posttrained,101,-8.226853706489527,9.496391442409747,1.2695377359202205,5.328947918756725
strict_posttrained,102,-1.9607077472178176,11.729458350373893,9.768750603156075,10.149837866010124
strict_posttrained,103,-3.391648438470023,3.536564645504404,0.14491620703438102,1.8851796633132594
strict_posttrained,104,-1.3840576946157395,4.66832966430348,3.2842719696877403,5.486270957595732
strict_posttrained,105,-10.508274417987753,6.712112022440288,-3.7961623955474657,-2.3514209900169014
strict_posttrained,106,-5.488784230425859,7.758239021712752,2.2694547912868934,4.366950671443648
strict_posttrained,107,-5.171982236718508,6.787945411781715,1.6159631750632073,3.1701782286465026
strict_posttrained,108,1.0566831886732864,6.821953746469308,7.878636935142595,8.526444658471963
strict_posttrained,109,-2.2503025597068387,6.203108460566128,3.952805900859289,4.450692367201562
strict_posttrained,110,-8.92053381627072,12.356419453040864,3.435885636770145,5.588105939968035
strict_posttrained,111,-3.5865197322631257,5.887621389360769,2.301101657097643,3.7206658384525575
strict_posttrained,112,-7.821285629248186,2.343359149560646,-5.4779264796875395,-2.1210913725565383
strict_posttrained,113,-4.53258386580336,2.245549431344969,-2.2870344344583913,-1.517508235492972
strict_posttrained,114,-15.724406350347392,9.889102448202605,-5.835303902144787,-6.310644205817354
strict_posttrained,115,-2.486186527312112,4.30380352045381,1.817616993141698,3.6204921400720167
strict_posttrained,116,-4.273772283921218,1.9235959113238206,-2.3501763725973976,-2.2389003912752194
strict_posttrained,117,3.2157480769281888,12.275580270391696,15.491328347319886,16.220122037205087
strict_posttrained,118,-6.146961706374064,3.7972924913843897,-2.3496692149896745,-0.6567250835008025
strict_posttrained,119,-6.876374185956044,7.412386599065323,0.5360124131092796,0.824074015807156
strict_posttrained,120,-2.99926611076833,3.560555435276802,0.561289324508472,3.408402910283165
strict_posttrained,121,-0.6005180565381529,8.428624899338981,7.828106842800828,8.02761283664914
strict_posttrained,122,-16.54950328714251,12.806632186103514,-3.742871101038997,-4.914933349108736
strict_posttrained,123,-3.1061750897892164,2.4530482344057187,-0.6531268553834977,2.908902843510397
strict_posttrained,124,-16.139808222601353,15.543063605945044,-0.5967446166563093,-0.8920554222097437
strict_posttrained,125,-0.3796043107639182,8.7479908561855,8.368386545421583,9.285875461579128
strict_posttrained,126,-9.226791348678432,5.401465068007298,-3.825326280671135,-2.466828362193038
strict_posttrained,127,-1.0430237589608833,3.48541801673875,2.442394257777867,5.154195442586509
strict_posttrained,128,-3.0391492256869714,8.703005987143735,5.663856761456763,6.1421606287019905
strict_posttrained,129,2.332687352773126,2.923222833519352,5.255910186292478,6.965483642459208
strict_posttrained,130,-5.050911468039288,2.9334451018964813,-2.117466366142807,0.6816887398183802
strict_posttrained,131,-7.057480615165732,1.090250959956892,-5.96722965520884,-1.6395779029847048
strict_posttrained,132,-5.841816571797475,2.1580728973298147,-3.68374367446766,-0.9630612483393008
strict_posttrained,133,4.0811456264686505,3.8151232164203357,7.896268842888986,9.16542543973723
strict_posttrained,134,-10.35410115355166,5.2606022750546915,-5.09349887849697,-2.866826695273943
strict_posttrained,135,-1.8071211980893214,4.779605487688029,2.9724842895987074,5.026796370432908
strict_posttrained,136,0.4802069776765734,2.7252352883201496,3.205442265996723,5.857539705407358
strict_posttrained,137,-8.927352195916022,7.599397617304256,-1.3279545786117666,0.24181199040480195
strict_posttrained,138,-7.808037704058179,7.319999784607827,-0.4880379194503526,-0.2362541191355696
strict_posttrained,139,-5.720475807304167,12.039532035315842,6.319056228011675,3.7132790972746363
strict_posttrained,140,-1.0203562469738188,12.572095079555528,11.551738832581709,11.649208727513592
strict_posttrained,141,-0.8823105478571485,3.4591901318761806,2.576879584019032,5.293814053835209
strict_posttrained,142,-3.2138551688021284,6.350072282324247,3.136217113522118,4.8824136427041545
strict_posttrained,143,-3.5879634050532143,3.9973582499761857,0.4093948449229714,2.3796097620473518
strict_posttrained,144,1.0243462041265357,6.930968526516635,7.95531473064317,8.412395124533436
strict_posttrained,145,-0.2308078284185493,8.976361883827568,8.745554055409018,6.451556673885424
strict_posttrained,146,2.0455171131699608,4.252289349180689,6.29780646235065,8.032080736141285
strict_posttrained,147,-0.43948120029018956,12.372349157444802,11.932867957154611,10.059062515474636
strict_posttrained,148,4.441730636461924,11.720726523310873,16.1624571597728,14.89602502483768
strict_posttrained,149,-1.4076834963186382,2.2550940696267734,0.8474105733081352,3.6767469181776704
strict_posttrained,150,-2.4815895362382996,4.296968064232178,1.8153785279938788,3.6123711944052666
strict_posttrained,151,-8.968145167017415,10.029548979608414,1.0614038125909993,0.5497411680040116
strict_posttrained,152,0.05364123523554731,9.828517578417182,9.88215881365273,9.176948401580567
strict_posttrained,153,1.16579347191775,4.070198744594142,5.235992216511892,7.470969406922919
strict_posttrained,154,-9.135919232166586,7.754113650271627,-1.3818055818949588,-2.1378103615420194
strict_posttrained,155,-0.5295551462291872,2.128395111155365,1.598839964926178,4.099347886150664
strict_posttrained,156,-3.9239214369949877,3.256731764346952,-0.6671896726480355,2.5998325078085927
strict_posttrained,157,-7.190953164361441,11.285132874316115,4.094179709954673,1.6552842306579265
strict_posttrained,158,-1.8769811501948315,4.8609107768702255,2.983929626675394,3.6385455490635437
strict_posttrained,159,-0.6828910582011751,4.255047222819513,3.572156164618338,5.536405556209186
strict_posttrained,160,-4.534428455534419,5.260663534988412,0.7262350794539927,0.4773427483135215
strict_posttrained,161,-2.4467606235917554,4.885060776679714,2.438300153087958,4.8467603825124606
strict_posttrained,162,-2.2103823722793425,9.965718021664498,7.755335649385156,7.1505966699657755
strict_posttrained,163,-2.5832555010274962,2.8964946091958,0.3132391081683039,2.463786249549411
strict_posttrained,164,-0.7777262508730836,3.9996675006628486,3.221941249789765,5.477337370088485
strict_posttrained,165,-3.034114445193614,0.38914412017016353,-2.6449703250234506,1.4644167938071035
strict_posttrained,166,-11.536088815576761,4.92158307302969,-6.614505742547072,-6.5078615758242755
strict_posttrained,167,-2.5684177558102252,8.292745634320598,5.724327878510373,6.272101954241368
strict_posttrained,168,-3.1097502631862177,4.316224180864339,1.206473917678121,2.928631996088523
strict_posttrained,169,-11.09288407325987,4.550294825582314,-6.542589247677558,-4.5457577101098074
strict_posttrained,170,-2.4842527489359316,7.597495670467827,5.113242921531896,3.9069810787908636
strict_posttrained,171,-2.310672460781907,2.5945337948509124,0.28386133406900527,2.7275712636828366
strict_posttrained,172,-5.475163506027911,2.4269657571220513,-3.04819774890586,-0.20199171556073736
strict_posttrained,173,-11.856607638207297,6.797478462670469,-5.059129175536828,-6.569222378503884
strict_posttrained,174,1.3859356140172387,5.155637836351644,6.541573450368883,8.12105188508086
strict_posttrained,175,0.0030640363730523035,1.1776564633443787,1.180720499717431,2.7165754218862723
strict_posttrained,176,-5.146336389437254,5.400339513526669,0.25400312408941517,1.6879478966490993
strict_posttrained,177,-1.7707181455669314,0.12432628435201565,-1.6463918612149158,-1.6861912741153589
strict_posttrained,178,-9.048768208264894,12.465891771870046,3.417123563605152,1.2132536390015503
strict_posttrained,179,-9.793418215433476,4.280439506907851,-5.512978708525626,-6.754463866725683
strict_posttrained,180,-2.817012062642643,6.134971724233466,3.317959661590823,4.532474169629197
strict_posttrained,181,-5.50946491910037,9.636057373693752,4.126592454593382,2.2947116613459073
strict_posttrained,182,-2.9102404329195855,11.188937077086418,8.278696644166832,8.759629265831034
strict_posttrained,183,-0.3682965122160127,12.480026579526848,12.111730067310836,10.416470686290147
strict_posttrained,184,2.6627732836871694,14.008346739142578,16.671120022829747,15.964414856724407
strict_posttrained,185,-4.118020203145441,9.1288644902974,5.010844287151958,4.867317204706723
strict_posttrained,186,-8.31467183312799,2.8816715368258468,-5.4330002963021435,-6.452442214757305
strict_posttrained,187,-2.9369702811490583,2.164832790345905,-0.7721374908031535,2.447411729696338
strict_posttrained,188,-8.000152073067715,0.8916585724852464,-7.108493500582469,-3.575386074401795
strict_posttrained,189,-5.854009453266965,8.45002192271344,2.5960124694464746,2.064749894697165
strict_posttrained,190,-4.3839009067383845,5.606955725643106,1.2230548189047212,2.393756105750505
strict_posttrained,191,-0.4818324506896321,5.234964179352611,4.753131728662979,4.885336680196744
strict_posttrained,192,-9.541265830410744,7.2597138700386195,-2.2815519603721235,-4.053839959614674
strict_posttrained,193,-3.1935659485869685,7.630350155326781,4.436784206739812,6.2652853706046265
strict_posttrained,194,-10.444927838771491,6.89923582260549,-3.545692016166001,-5.0321491624845684
strict_posttrained,195,-10.931325418341476,2.8078991299933707,-8.123426288348107,-8.47564479776367
strict_posttrained,196,-4.3436412669959275,4.302956313448853,-0.0406849535470748,2.240215206659407
strict_posttrained,197,-2.5430629461899716,2.6247529636537035,0.08169001746373183,2.8630747572164594
strict_posttrained,198,-4.327786948821961,2.571832515359228,-1.7559544334627333,2.0298198581991613
strict_posttrained,199,-13.87661977038426,16.548375632654786,2.671755862270526,-0.8757447577783495
license_only_pretrained,0,-4.727939813449342,3.2278927703885776,-1.5000470430607642,-1.1316962136166921
license_only_pretrained,1,-4.541108909092881,-0.1160056170853565,-4.657114526178238,-5.122179386727779
license_only_pretrained,2,-2.8078670243138912,2.819734560689742,0.011867536375850918,-1.1305297013605564
license_only_pretrained,3,0.47923978126871436,0.1813926162569297,0.6606323975256441,-0.06816147697173136
license_only_pretrained,4,-3.9170081473708134,0.0021369627175591432,-3.9148711846532542,-4.126177193592347
license_only_pretrained,5,-4.171970801194374,1.8902656877717865,-2.2817051134225874,-1.831528891133396
license_only_pretrained,6,-4.0297677344981535,-1.0464241888301,-5.0761919233282535,-5.909386813472316
license_only_pretrained,7,-1.5473999400394334,3.4944993271718623,1.947099387132429,2.2656591125186765
license_only_pretrained,8,-5.827710371328053,1.7514663130193364,-4.076244058308717,-4.225676213429385
license_only_pretrained,9,-3.60596296946095,-0.08720040796360484,-3.693163377424555,-3.6156519829077975
license_only_pretrained,10,-4.007611589402287,-0.8413599697280958,-4.848971559130383,-4.534850116307465
license_only_pretrained,11,-0.37057427563897427,2.2321437696283573,1.861569493989383,2.2634473487099616
license_only_pretrained,12,-4.50954372631187,2.8103811850677674,-1.6991625412441032,-1.7760236813083132
license_only_pretrained,13,-4.821590093375221,2.162426737068759,-2.659163356306462,-1.3659493654668227
license_only_pretrained,14,-0.8515925899912764,2.2165215512281753,1.3649289612368989,1.1375565724504728
license_only_pretrained,15,-1.4704596053942365,3.140386972665596,1.6699273672713595,1.6280939466107167
license_only_pretrained,16,-2.4122116156016844,1.6965217478749652,-0.7156898677267192,-1.313302575045629
license_only_pretrained,17,-3.0848643695436446,3.4941180920558828,0.4092537225122381,0.7834908888659893
license_only_pretrained,18,-4.643203776122938,1.3386093455665136,-3.304594430556424,-2.7105602569190665
license_only_pretrained,19,-5.283237735276812,2.1367933989470687,-3.1464443363297434,-4.157704601616411
license_only_pretrained,20,-1.2818430004760941,2.995236107041139,1.7133931065650447,1.6411966666349649
license_only_pretrained,21,-5.9671394955159425,1.6118745109627999,-4.355264984553142,-4.728284772170895
license_only_pretrained,22,-6.6772175754154315,1.0886487855432572,-5.588568789872174,-6.387813655112598
license_only_pretrained,23,-4.556340397201515,3.708436590916571,-0.8479038062849433,-0.6378710665276
license_only_pretrained,24,-2.7452612202790916,-0.7928420987962546,-3.538103319075346,-3.9449986816316986
license_only_pretrained,25,-1.1255760180187595,2.275237434315607,1.1496614162968477,2.0090252484085696
license_only_pretrained,26,-3.673944766968918,-0.3870575926317863,-4.061002359600704,-5.002713119275701
license_only_pretrained,27,-4.693957556549937,-1.4326413102543558,-6.126598866804293,-7.09096974329414
license_only_pretrained,28,-0.45904140355649226,2.1576950261427914,1.6986536225862992,-1.2399860323740821
license_only_pretrained,29,-5.073755629805309,2.14359339077285,-2.930162239032459,-2.762832871111348
license_only_pretrained,30,-4.916951298086792,1.0555263967710466,-3.861424901315745,-3.7699503745472622
license_only_pretrained,31,0.15826940556475932,2.167373599773546,2.3256430053383053,0.4403354542060498
license_only_pretrained,32,-1.4980557327545974,2.9463701621332135,1.448314429378616,0.8035906588475434
license_only_pretrained,33,-4.818728791597903,-0.38652761417497405,-5.205256405772877,-5.298747056220738
license_only_pretrained,34,-1.9940685895084336,4.080544053838128,2.0864754643296948,2.8645899332268385
license_only_pretrained,35,-3.5770868994136884,1.5263836008095901,-2.0507032986040983,-1.6546916253312025
license_only_pretrained,36,-2.0760897769860325,4.7667226008702865,2.690632823884254,3.0324842913564005
license_only_pretrained,37,-3.281170001404893,1.3604378085699618,-1.9207321928349312,-2.687428007838605
license_only_pretrained,38,-5.361408348430308,1.782996667177334,-3.578411681252973,-4.395046672753778
license_only_pretrained,39,-4.38150660891019,1.2656600075322024,-3.1158466013779877,-4.35742810264474
license_only_pretrained,40,-2.248586677014358,4.339513271291833,2.090926594277475,2.7548886183745775
license_only_pretrained,41,-0.1718022562270085,3.4716061077275273,3.299803851500519,4.022389604943244
license_only_pretrained,42,-2.219191015517305,3.006156880174027,0.7869658646567217,0.6287708445422648
license_only_pretrained,43,-1.4141668976332111,2.796413518012309,1.3822466203790977,2.6973967100291265
license_only_pretrained,44,-4.650287712707816,0.06974463720706936,-4.580543075500747,-4.758666718948081
license_only_pretrained,45,-4.347944398439786,1.17250101509816,-3.1754433833416265,-3.2586887717913156
license_only_pretrained,46,-6.045998315383051,1.0372829194311137,-5.0087153959519375,-5.3673660813367885
license_only_pretrained,47,-4.306638868053051,-1.1753794848151338,-5.4820183528681845,-6.204343627830692
license_only_pretrained,48,-3.763513965230425,2.320009592998142,-1.4435043722322831,-2.4520048630741167
license_only_pretrained,49,-4.506816795397404,0.020075357661170745,-4.486741437736233,-5.155470389386732
license_only_pretrained,50,-6.456901784084177,2.19183215267063,-4.265069631413547,-5.671108003118104
license_only_pretrained,51,-5.927749691964118,-0.10986479385024017,-6.037614485814359,-7.479699071985783
license_only_pretrained,52,-1.9788608140127133,2.8343074344334616,0.8554466204207483,1.20368027302783
license_only_pretrained,53,-4.671118190171118,0.8861117199305162,-3.785006470240601,-5.025421786329457
license_only_pretrained,54,-3.7681976448090757,2.51609135405277,-1.2521062907563056,-1.9729375754834875
license_only_pretrained,55,-5.336452822138268,2.6030430463027705,-2.733409775835497,-2.6216644655189416
license_only_pretrained,56,-2.345395134108551,3.8466856619118888,1.501290527803338,1.0873161848484667
license_only_pretrained,57,-3.3705546704974507,2.469237641861848,-0.9013170286356029,-1.2349956442714092
license_only_pretrained,58,-4.227484442252795,0.5983034391900586,-3.6291810030627367,-3.4618114006721408
license_only_pretrained,59,-6.11900320479394,1.114311343576409,-5.004691861217531,-4.683895888263808
license_only_pretrained,60,-3.3420301153292553,1.702907621104654,-1.6391224942246012,-1.8802010169731869
license_only_pretrained,61,-5.686063169025104,-0.32548170718961833,-6.011544876214722,-5.541756385606889
license_only_pretrained,62,-3.027047812211067,4.031666293296044,1.004618481084977,0.7569939272694501
license_only_pretrained,63,-0.4862998094579565,2.6786748190647023,2.192375009606746,3.5997395435326176
license_only_pretrained,64,-2.6186503006497452,1.3063830563220171,-1.3122672443277281,-1.5763725902742314
license_only_pretrained,65,-3.5201936916502152,1.5681214013071747,-1.9520722903430405,-1.9264862008978714
license_only_pretrained,66,-2.048011804763833,2.4142245891767455,0.3662127844129124,0.3982002447559889
license_only_pretrained,67,-6.594304805225368,1.0159426834019922,-5.578362121823376,-7.196964830788843
license_only_pretrained,68,-0.36697253002644903,2.7609714892407213,2.3939989592142723,-1.1226236013505986
license_only_pretrained,69,-0.21367189678422083,3.7734831850391286,3.559811288254908,4.471535650426199
license_only_pretrained,70,-5.416849389313812,1.261907650234328,-4.154941739079485,-3.6279949463852628
license_only_pretrained,71,-4.15268374578377,0.08076497969113472,-4.071918766092636,-4.563123298084869
license_only_pretrained,72,-4.562524766270636,0.24772770815572098,-4.314797058114915,-5.209102488120591
license_only_pretrained,73,-4.395310601666458,0.7735372843859798,-3.6217733172804785,-3.0478292937292757
license_only_pretrained,74,-0.0412760993582344,1.1274250557996561,1.0861489564414217,-2.923670209813128
license_only_pretrained,75,-3.085976495112253,2.6231955115638748,-0.46278098354837827,-0.7203059422903326
license_only_pretrained,76,-3.2164850417583435,2.020681139740344,-1.1958039020179996,-2.0817051548788683
license_only_pretrained,77,-5.2650722572857145,1.9436645524011107,-3.321407704884604,-4.684829048638415
license_only_pretrained,78,-3.429439014067247,3.1720583783828533,-0.2573806356843935,-0.7831176739373102
license_only_pretrained,79,-4.349237437335164,2.693370673875122,-1.6558667634600415,-2.795433866782993
license_only_pretrained,80,-4.62449774269063,-0.1031332315066722,-4.727630974197302,-5.384979710254035
license_only_pretrained,81,-4.395129421407187,1.4227667308385175,-2.9723626905686693,-3.9610804305841985
license_only_pretrained,82,-3.918671674362187,1.1699194416873882,-2.748752232674799,-3.1523455704409997
license_only_pretrained,83,-1.3353045058048112,1.2031891128709509,-0.13211539293386032,-0.04427627178145066
license_only_pretrained,84,-4.094205702068213,1.3469445765033408,-2.7472611255648722,-4.974308231748735
license_only_pretrained,85,0.5594179029521857,-0.19233990570134551,0.3670779972508402,2.286789603632215
license_only_pretrained,86,-4.693589892068887,-0.12542475844394474,-4.819014650512832,-5.65894538850955
license_only_pretrained,87,-4.279545446090701,0.5507897313563466,-3.728755714734355,-4.271663061627045
license_only_pretrained,88,-4.963429484028081,1.1657583158299585,-3.7976711681981223,-3.314528406054805
license_only_pretrained,89,-3.5805932719062326,2.3921393473390347,-1.188453924567198,-1.3702650734559434
license_only_pretrained,90,-0.2861521060028789,2.58327587520559,2.2971237692027113,0.8824213925415663
license_only_pretrained,91,-0.3625920047044566,3.484396369102745,3.1218043643982885,3.628363501026529
license_only_pretrained,92,-4.546161703987572,0.46695734817127255,-4.0792043558163,-3.953327942028447
license_only_pretrained,93,-5.180912560111514,2.0507076985827433,-3.13020486152877,-3.0570332654698973
license_only_pretrained,94,-3.959372435445312,-1.61399645155121,-5.573368886996522,-5.6856068873971495
license_only_pretrained,95,-4.455258218507,0.06609793281921483,-4.389160285687785,-4.296107027947167
license_only_pretrained,96,-2.9311631972990897,2.8236762663524972,-0.10748693094659245,-0.22194827018385155
license_only_pretrained,97,-6.278986402291658,2.123640007234176,-4.1553463950574825,-4.325184113340202
license_only_pretrained,98,0.22398751262641836,1.434171861386162,1.6581593740125804,0.20531792316435116
license_only_pretrained,99,-2.8234688631844667,2.077569841023324,-0.7458990221611428,-1.1564371192491656
license_only_pretrained,100,-5.490304546939621,0.861269428938229,-4.629035118001392,-4.755334003790531
license_only_pretrained,101,-2.7517561604459138,3.160544284110503,0.40878812366458916,0.19561940264442157
license_only_pretrained,102,-3.1663867716934915,1.2587737903270293,-1.9076129813664622,-2.3918164116792706
