file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\01-ai_Yi-6B-Chat\results_2024-06-16T17-51-39.036011.json,01-ai/Yi-6B-Chat,1718558984.7006216,01f7fabb6cfb26efeb764da4a0a19cad2c754232,24,18de450ab2705f33,41.3260192075487,40.87831973615692,parsed
detailed_results\01-ai_Yi-9B\results_2024-06-17T09-47-58.683900.json,01-ai/Yi-9B,1718615861.2595878,b4a466d95091696285409f1dcca3028543cb39da,24,18de450ab2705f33,49.39607512530807,49.2622808540184,parsed
detailed_results\01-ai_Yi-9B-200K\results_2024-06-16T17-43-23.132103.json,01-ai/Yi-9B-200K,1718557966.2182639,8c93accd5589dbb74ee938e103613508c4a9b88d,24,18de450ab2705f33,47.93302602023641,47.80420065960771,parsed
detailed_results\01-ai_Yi-Coder-9B-Chat\results_2024-09-14T00-02-12.867980.json,01-ai/Yi-Coder-9B-Chat,1726269973.610733,356a1f8d4e4a606d0b879e54191ca809918576b8,24,18de450ab2705f33,48.142000339111675,48.029855927790315,parsed
detailed_results\1-800-LLMs_Qwen-2.5-14B-Hindi\results_2025-02-06T06-30-20.641880.json,1-800-LLMs/Qwen-2.5-14B-Hindi,1738818824.2184627,554e931a1b7e72689bdf044f8507e319e4b722e7,24,18de450ab2705f33,65.239015319562,64.97135913903837,parsed
detailed_results\1-800-LLMs_Qwen-2.5-14B-Hindi-Custom-Instruct\results_2025-02-06T11-27-58.645224.json,1-800-LLMs/Qwen-2.5-14B-Hindi-Custom-Instruct,1738834854.6113088,05b8099d33cc43eb065ab4aadb13c5362e1c3cbe,24,18de450ab2705f33,62.843227149675826,62.575941676792226,parsed
detailed_results\1024m_PHI-4-Hindi\results_2025-02-06T05-43-08.878637.json,1024m/PHI-4-Hindi,1738818621.255595,9bb64444dcd4d306619ac29bcb32d29299238373,24,18de450ab2705f33,67.10015642760666,66.96754035757681,parsed
detailed_results\1024m_QWEN-14B-B100\results_2025-02-06T10-49-32.966803.json,1024m/QWEN-14B-B100,1738834967.2484872,adecb879fc4c585b789f36f19d5bccc150f40837,24,18de450ab2705f33,65.3271132679638,65.11022391945843,parsed
detailed_results\152334H_miqu-1-70b-sf\results_2024-07-26T02-32-43.573766.json,152334H/miqu-1-70b-sf,1721946638.936464,1dca4cce36f01f2104ee2e6b97bac6ff7bb300c1,24,18de450ab2705f33,61.02361685099691,60.87484811664642,parsed
detailed_results\1TuanPham_T-VisStar-7B-v0.1\results_2024-09-21T10-25-05.082341.json,1TuanPham/T-VisStar-7B-v0.1,1726912798.5831773,b111b59971c14b46c888b96723ff7f3c7b6fd92f,24,18de450ab2705f33,50.52203113352468,50.32112480472141,parsed
detailed_results\1TuanPham_T-VisStar-v0.1\results_2024-09-21T08-53-27.413933.json,1TuanPham/T-VisStar-v0.1,1726907327.9825122,c9779bd9630a533f7e42fd8effcca69623d48c9c,24,18de450ab2705f33,50.52203113352468,50.32112480472141,parsed
detailed_results\3rd-Degree-Burn_L-3.1-Science-Writer-8B\results_2024-11-20T00-17-49.945335.json,3rd-Degree-Burn/L-3.1-Science-Writer-8B,1732060188.3320103,d9bb11fb02f8eca3aec408912278e513377115da,24,18de450ab2705f33,50.41306326216103,50.078111438986284,parsed
detailed_results\3rd-Degree-Burn_Llama-3.1-8B-Squareroot\results_2024-10-10T16-33-29.207911.json,3rd-Degree-Burn/Llama-3.1-8B-Squareroot,1728575665.589264,2bec01c2c5d53276eac2222c80190eb44ab2e6af,24,18de450ab2705f33,34.609423326328866,34.247526471098766,parsed
detailed_results\3rd-Degree-Burn_Llama-3.1-8B-Squareroot-v1\results_2024-11-10T09-13-13.695538.json,3rd-Degree-Burn/Llama-3.1-8B-Squareroot-v1,1731228161.7395277,09339d9c3b118ae3c6e7beab8b84347471990988,24,18de450ab2705f33,33.427703119251255,33.153966325290746,parsed
detailed_results\3rd-Degree-Burn_Llama-Squared-8B\results_2024-10-08T16-24-46.765820.json,3rd-Degree-Burn/Llama-Squared-8B,1728402286.31136,f30737e92b3a3fa0ef2a3f3ade487cc94ad34400,24,18de450ab2705f33,44.31025683868353,44.106925880923455,parsed
detailed_results\4season_final_model_test_v2\results_2024-07-25T15-13-01.854583.json,4season/final_model_test_v2,1721917814.3288605,cf690c35d9cf0b0b6bf034fa16dbf88c56fe861c,24,18de450ab2705f33,63.42049783295018,63.235549383787536,parsed
detailed_results\AALF_FuseChat-Llama-3.1-8B-Instruct-preview\results_2024-11-20T12-47-00.610130.json,AALF/FuseChat-Llama-3.1-8B-Instruct-preview,1732105190.0597486,f740497979293c90fa1cfaa7c446016e107cc2c1,24,18de450ab2705f33,51.19887898349904,50.9460163166117,parsed
detailed_results\AALF_FuseChat-Llama-3.1-8B-SFT-preview\results_2024-11-21T13-45-14.605333.json,AALF/FuseChat-Llama-3.1-8B-SFT-preview,1732195094.5380006,601f2b8c448acc5686656d3979ed732ce050b827,24,18de450ab2705f33,52.40303130445233,52.2131574379448,parsed
detailed_results\AALF_gemma-2-27b-it-SimPO-37K\results_2024-09-01T02-53-57.422115.json,AALF/gemma-2-27b-it-SimPO-37K,1725135424.4943056,27f15219df2000a16955c9403c3f38b5f3413b3d,24,18de450ab2705f33,39.113439179525336,38.899496615170975,parsed
detailed_results\AALF_gemma-2-27b-it-SimPO-37K-100steps\results_2024-09-27T18-43-00.611233.json,AALF/gemma-2-27b-it-SimPO-37K-100steps,1727439104.5212975,d5cbf18b2eb90b77f5ddbb74cfcaeedfa692c90c,24,18de450ab2705f33,39.308230769885014,39.17722617601111,parsed
detailed_results\Aashraf995_Creative-7B-nerd\results_2024-12-18T03-17-53.359820.json,Aashraf995/Creative-7B-nerd,1734490337.144224,fc24bca48549ef8e39cbee5a438e5a16e25e4afa,24,18de450ab2705f33,56.06785565640195,55.84099982641902,parsed
detailed_results\Aashraf995_Gemma-Evo-10B\results_2024-12-18T04-35-43.057636.json,Aashraf995/Gemma-Evo-10B,1734491077.0916376,5ec9c5763ca6662dd897cd292e08014ec10b0d74,24,18de450ab2705f33,60.443528975528814,60.354105190071174,parsed
detailed_results\Aashraf995_Qwen-Evo-7B\results_2024-12-18T03-20-24.239014.json,Aashraf995/Qwen-Evo-7B,1734490523.1207943,641aac3f105805414efe0a55b18736dce73da0a0,24,18de450ab2705f33,57.09361538590277,56.81305328935948,parsed
detailed_results\Aashraf995_QwenStock-14B\results_2024-12-18T04-15-47.313168.json,Aashraf995/QwenStock-14B,1734490889.5313075,b91871dcd31fe2e445c233a449d021b47ebfe1fb,24,18de450ab2705f33,65.50130348108011,65.2838048949835,parsed
detailed_results\abacusai_bigyi-15b\results_2024-09-18T06-37-06.680694.json,abacusai/bigyi-15b,1726636977.0638754,b878c15531f7aaf6cf287530f1117b1308b96dc4,24,18de450ab2705f33,43.45298820215116,43.32581149106058,parsed
detailed_results\abacusai_Liberated-Qwen1.5-14B\results_2024-09-05T12-34-33.126455.json,abacusai/Liberated-Qwen1.5-14B,1725534803.4558828,cc0fa5102bfee821bb5e49f082731ccb9d1fedf1,24,18de450ab2705f33,49.48000917467187,49.2622808540184,parsed
detailed_results\AbacusResearch_Jallabi-34B\results_2024-07-30T05-45-04.496708.json,AbacusResearch/Jallabi-34B,1722310482.1765687,f65696da4ed82c9a20e94b200d9dccffa07af682,24,18de450ab2705f33,60.23380603196266,59.868078458600934,parsed
detailed_results\abideen_MedPhi-4-14B-v1\results_2025-01-13T23-03-42.989646.json,abideen/MedPhi-4-14B-v1,1736807259.7140195,2efbd4c10d39ac26cfe89535c5eb38b293b794bb,24,18de450ab2705f33,68.96781879584077,68.77278250303766,parsed
detailed_results\AELLM_gemma-2-aeria-infinity-9b\results_2024-10-09T11-48-07.657590.json,AELLM/gemma-2-aeria-infinity-9b,1728467339.2603097,24e1de07258925d5ddb52134b66e2eb0d698dc11,24,18de450ab2705f33,59.83336669577649,59.76392987328589,parsed
detailed_results\AELLM_gemma-2-lyco-infinity-9b\results_2024-10-10T12-58-52.149709.json,AELLM/gemma-2-lyco-infinity-9b,1728558043.4691238,2941a682fcbcfea3f1485c9e0691cc1d9edc742e,24,18de450ab2705f33,58.39534871023703,58.28849158132269,parsed
detailed_results\agentlans_Llama3.1-8B-drill\results_2024-12-27T23-35-02.383650.json,agentlans/Llama3.1-8B-drill,1735340864.2377996,0e8ce55d45a029e132ea4a09bdfb8736c7434384,24,18de450ab2705f33,50.15680021795333,50.06075334143378,parsed
detailed_results\agentlans_Llama3.1-Daredevilish\results_2025-01-23T10-50-23.011610.json,agentlans/Llama3.1-Daredevilish,1737627763.4663694,43e0c3d9792d39b0e41bbe7fa21116751418b7d9,24,18de450ab2705f33,50.125066306483966,49.90453046346121,parsed
detailed_results\agentlans_Qwen2.5-0.5B-Instruct-CrashCourse-dropout\results_2025-01-01T06-48-50.303492.json,agentlans/Qwen2.5-0.5B-Instruct-CrashCourse-dropout,1735713045.4315488,09acebcae7826ca66d950641a92a2732d3cf49eb,24,18de450ab2705f33,33.11726760218689,32.92831105710814,parsed
detailed_results\AGI-0_Art-v0-3B\results_2025-01-18T12-23-40.344038.json,AGI-0/Art-v0-3B,1737201211.2398553,7a55f84e91334c5732b516c35432bf59c7001525,24,18de450ab2705f33,33.98105601735286,33.865648324943585,parsed
detailed_results\AGI-0_Artificium-llama3.1-8B-001\results_2024-09-11T00-52-31.543315.json,AGI-0/Artificium-llama3.1-8B-001,1726013727.3846564,6bf3dcca3b75a06a4e04e5f944e709cccf4673fd,24,18de450ab2705f33,42.56215022592355,42.37111612567263,parsed
detailed_results\AGI-0_smartllama3.1-8B-001\results_2024-11-25T22-15-59.091478.json,AGI-0/smartllama3.1-8B-001,1732571255.836228,974d5ee685f1be003a1d8d08e907fe672d225035,24,18de450ab2705f33,46.70178751086817,46.39819475785454,parsed
detailed_results\Ahdoot_StructuredThinker-v0.3-MoreStructure\results_2025-01-01T03-42-11.275880.json,Ahdoot/StructuredThinker-v0.3-MoreStructure,1735701165.7037365,05762859c0efcd44e7aa0043868de67208cde7ff,24,18de450ab2705f33,48.37690649489399,48.13400451310537,parsed
detailed_results\Ahdoot_Test_StealthThinker\results_2025-01-06T23-06-48.071737.json,Ahdoot/Test_StealthThinker,1736202914.7016983,475333d513a2779ff839ceb003e626681569ac1c,24,18de450ab2705f33,46.46639813466629,46.1031070994619,parsed
detailed_results\AI-MO_NuminaMath-7B-CoT\results_2024-09-11T22-04-44.864778.json,AI-MO/NuminaMath-7B-CoT,1726090513.4144747,ff7e3044218efe64128bd9c21f9ec66c3de04324,24,18de450ab2705f33,43.14193495860012,42.978649540010416,parsed
detailed_results\AI-MO_NuminaMath-7B-TIR\results_2024-07-25T13-40-31.863736.json,AI-MO/NuminaMath-7B-TIR,1721912280.7488973,c6e394cc0579423c9cde6df6cc192c07dae73388,24,18de450ab2705f33,41.436913375897895,41.27755597986461,parsed
detailed_results\AI-Sweden-Models_gpt-sw3-40b\results_2024-07-26T18-58-19.331750.json,AI-Sweden-Models/gpt-sw3-40b,1722013254.9788163,1af27994df1287a7fac1b10d60e40ca43a22a385,24,18de450ab2705f33,32.67744702957652,32.45964242319042,parsed
detailed_results\AI-Sweden-Models_Llama-3-8B-instruct\results_2024-07-22T12-09-41.340187.json,AI-Sweden-Models/Llama-3-8B-instruct,1721647412.3077953,4e1c955228bdb4d69c1c4560e8d5872312a8f033,24,18de450ab2705f33,41.73460154515302,41.4684950529422,parsed
detailed_results\AI4free_Dhanishtha\results_2025-02-23T21-34-08.816420.json,AI4free/Dhanishtha,1740345069.857162,b7dd53b35d0c7c9e162cd336f5c9d8a13dbf6992,24,18de450ab2705f33,34.03944494332638,33.76149973962853,parsed
detailed_results\AI4free_t2\results_2025-02-27T13-24-19.191994.json,AI4free/t2,1740660972.604748,8b541ace084aa8c95a4e89c0d4c4c64a74bcdf51,24,18de450ab2705f33,29.10111436321769,28.745009546953654,parsed
detailed_results\AicoresSecurity_Cybernet-Sec-3B-R1-V0\results_2025-02-27T08-26-21.525046.json,AicoresSecurity/Cybernet-Sec-3B-R1-V0,1740643403.146409,b5434e21936031982db15694c91b783bf85d06ea,24,18de450ab2705f33,44.97434194912941,44.87068217323381,parsed
detailed_results\AicoresSecurity_Cybernet-Sec-3B-R1-V0-Coder\results_2025-02-27T08-25-30.321172.json,AicoresSecurity/Cybernet-Sec-3B-R1-V0-Coder,1740643387.6055121,fada53c826e3ae5db7a7c10936d2a5d05395ddbe,24,18de450ab2705f33,44.77501104993748,44.52352022218365,parsed
detailed_results\AicoresSecurity_Cybernet-Sec-3B-R1-V1\results_2025-03-07T07-38-49.658744.json,AicoresSecurity/Cybernet-Sec-3B-R1-V1,1741331739.29394,25f5123401151a36ada50cce93c590a259a11150,24,18de450ab2705f33,42.82342020189216,42.63148758896025,parsed
detailed_results\AicoresSecurity_Cybernet-Sec-3B-R1-V1.1\results_2025-03-07T20-20-00.411476.json,AicoresSecurity/Cybernet-Sec-3B-R1-V1.1,1741377346.4537568,df6b8ed99a44693cfca83e0f676d9f3f2d5d298f,24,18de450ab2705f33,43.91775517124728,43.672973442110745,parsed
detailed_results\AIDC-AI_Marco-o1\results_2025-02-01T05-51-39.702980.json,AIDC-AI/Marco-o1,1738387235.2471664,5e4deeeb286b7a2e35a6d16989e64df860f7f4e5,24,18de450ab2705f33,53.64362696398749,53.34143377885784,parsed
detailed_results\akhadangi_Llama3.2.1B.0.01-First\results_2025-03-10T11-47-38.291006.json,akhadangi/Llama3.2.1B.0.01-First,1741606384.9662817,b9d1edeb95f15c92118f5b4677c2f97ca5523a3d,24,18de450ab2705f33,31.891926453372005,31.609095643117513,parsed
detailed_results\akhadangi_Llama3.2.1B.0.1-First\results_2025-03-10T11-38-49.477216.json,akhadangi/Llama3.2.1B.0.1-First,1741605864.8485591,0b986d5ce44bb9c0f3f3fd31442353d590b37700,24,18de450ab2705f33,31.19615016336897,30.9494879361222,parsed
detailed_results\akhadangi_Llama3.2.1B.BaseFiT\results_2025-03-10T11-54-29.662487.json,akhadangi/Llama3.2.1B.BaseFiT,1741606793.143208,7e62ad1fd646caf483cfc39d83ab50bb295b8060,24,18de450ab2705f33,31.745151457535453,31.55702135045999,parsed
detailed_results\Alepach_notHumpback-M0\results_2025-01-06T21-45-58.081166.json,Alepach/notHumpback-M0,1736198552.7743824,e4db4662cb3978bf14843eef4ff2897767dc96b3,24,18de450ab2705f33,29.001114363217685,28.6408609616386,parsed
detailed_results\Alepach_notHumpback-M1\results_2025-01-06T21-45-56.042287.json,Alepach/notHumpback-M1,1736198552.7743998,5fd575e6f460b6dc9aea53f1b738a1fdf54a2151,24,18de450ab2705f33,29.498007801214708,29.109529595556328,parsed
detailed_results\Alepach_notHumpback-M1-v2\results_2025-01-20T06-48-43.444170.json,Alepach/notHumpback-M1-v2,1737354338.6171932,7fc79144d17da44c736f6f4a0ea32b8c9152718a,24,18de450ab2705f33,27.75640398406834,27.512584620725566,parsed
detailed_results\Alibaba-NLP_gte-Qwen2-7B-instruct\results_2024-08-12T13-03-04.687518.json,Alibaba-NLP/gte-Qwen2-7B-instruct,1723462617.4118228,e26182b2122f4435e8b3ebecbf363990f409b45b,24,18de450ab2705f33,44.951449908184685,44.57559451484117,parsed
detailed_results\allenai_Llama-3.1-Tulu-3-70B\results_2024-11-28T10-27-03.067415.json,allenai/Llama-3.1-Tulu-3-70B,1732702441.0914435,c4280450c0cd91a2fb6f41a25c6a1662c6966b01,24,18de450ab2705f33,61.636264961999466,61.29144245790661,parsed
detailed_results\allenai_Llama-3.1-Tulu-3-8B-DPO\results_2024-11-22T10-05-59.254446.json,allenai/Llama-3.1-Tulu-3-8B-DPO,1732268371.9714892,002347006131d85678ea3865520bc9caad69869a,24,18de450ab2705f33,40.79428557044154,40.47908349244923,parsed
detailed_results\allenai_Llama-3.1-Tulu-3-8B-RM\results_2024-11-22T10-23-40.491308.json,allenai/Llama-3.1-Tulu-3-8B-RM,1732269274.5499184,76247c00745747f820f1712949b5b37901d0f9c4,24,18de450ab2705f33,29.50041147470504,29.2657524735289,parsed
detailed_results\allenai_Llama-3.1-Tulu-3-8B-SFT\results_2024-11-22T10-12-59.705361.json,allenai/Llama-3.1-Tulu-3-8B-SFT,1732268761.614373,4ddd761e6750e04ea3d468175f78463628bba860,24,18de450ab2705f33,38.71863270501647,38.34403749349071,parsed
detailed_results\allknowingroger_Gemma2Slerp1-2.6B\results_2024-12-06T19-34-34.054813.json,allknowingroger/Gemma2Slerp1-2.6B,1733510837.9406412,2d0e85a03c55abd22963c5c3a44f180bfecebf7b,24,18de450ab2705f33,43.43094462630084,43.221662905745525,parsed
detailed_results\allknowingroger_Gemma2Slerp1-27B\results_2024-12-06T21-29-35.095408.json,allknowingroger/Gemma2Slerp1-27B,1733510840.1253538,4a5c5092f40cc161bb18ca2b9e30a653c768e062,24,18de450ab2705f33,63.98902146527521,63.70421801770526,parsed
detailed_results\allknowingroger_Gemma2Slerp2-27B\results_2024-12-06T21-42-19.850532.json,allknowingroger/Gemma2Slerp2-27B,1733510837.9448214,21043f6eaf40680675461825fbdfc964f4a3c4a0,24,18de450ab2705f33,65.57274121032688,65.2838048949835,parsed
detailed_results\allknowingroger_Gemma2Slerp4-27B\results_2024-12-06T21-42-08.193662.json,allknowingroger/Gemma2Slerp4-27B,1733510837.779354,5c89bb96e60f0297f5bf27fc10713a4dcdd54285,24,18de450ab2705f33,65.29581339749019,65.00607533414338,parsed
detailed_results\allknowingroger_GemmaSlerp5-10B\results_2024-11-22T21-11-53.068712.json,allknowingroger/GemmaSlerp5-10B,1732304388.0646763,7e94afcde7cc1ae88105521a831abefe8126b0d1,24,18de450ab2705f33,60.5447654436423,60.49296997049124,parsed
detailed_results\allknowingroger_GemmaStock1-27B\results_2024-12-06T21-32-03.119459.json,allknowingroger/GemmaStock1-27B,1733510837.7854044,8563301fe323c4d1060ae6f56d5737ad62a63fef,24,18de450ab2705f33,65.65607454366021,65.37059538274606,parsed
detailed_results\allknowingroger_Llama3.1-60B\results_2024-10-11T14-34-09.525837.json,allknowingroger/Llama3.1-60B,1728625110.5172842,5fb1ddcce0bddc60949a9d0c2fc9f8326be5bc4e,24,18de450ab2705f33,32.41755271938207,32.112480472140255,parsed
detailed_results\allknowingroger_Mistralmash2-7B-s\results_2024-09-03T06-57-24.156090.json,allknowingroger/Mistralmash2-7B-s,1725345066.7083104,3b2aafa0f931f3d3103fbc96a6da4ac36f376d78,24,18de450ab2705f33,53.04858141026011,52.87276514494012,parsed
detailed_results\allknowingroger_MistralPhi3-11B\results_2024-09-03T06-29-04.715113.json,allknowingroger/MistralPhi3-11B,1725343268.3742964,3afeaf24c6306c4752c320c4fd32fa2e7694e12e,24,18de450ab2705f33,62.34314600705605,62.176705433084535,parsed
detailed_results\allknowingroger_Phi3mash1-17B-pass\results_2024-09-03T06-44-10.031807.json,allknowingroger/Phi3mash1-17B-pass,1725342384.2074263,fcd265996f026475c15fa44833e0481dc610e469,24,18de450ab2705f33,61.288787955609294,61.10050338482902,parsed
detailed_results\allknowingroger_Qwen2.5-42B-AGI\results_2024-10-22T00-42-05.989075.json,allknowingroger/Qwen2.5-42B-AGI,1729536630.693965,8939b021a9d84bc2e4ae0ea4f351d807f35b91d7,24,18de450ab2705f33,29.42104150907988,29.057455302898806,parsed
detailed_results\allknowingroger_Qwen2.5-7B-task3\results_2024-11-06T18-32-30.118491.json,allknowingroger/Qwen2.5-7B-task3,1730916483.1056476,b1e524004242cdeec838ba21bce44ebb8598c12f,24,18de450ab2705f33,53.97623813486384,53.61916333969797,parsed
detailed_results\allknowingroger_Qwen2.5-7B-task4\results_2024-11-06T18-31-18.397337.json,allknowingroger/Qwen2.5-7B-task4,1730916310.779954,ef4fe9331a0b9c34d829fcd5b1a09a7056e9300f,24,18de450ab2705f33,55.83446038580263,55.52855407047388,parsed
detailed_results\allknowingroger_QwenSlerp12-7B\results_2024-11-22T20-03-47.750767.json,allknowingroger/QwenSlerp12-7B,1732304210.1894011,be6510452755c2c8e559333ecaf68dc6b37637d9,24,18de450ab2705f33,55.56448443090558,55.33761499739629,parsed
detailed_results\allknowingroger_Qwenslerp3-14B\results_2024-10-21T20-32-17.784584.json,allknowingroger/Qwenslerp3-14B,1729537455.6911056,ac60a6c4e224e5b52c42bebfd0cf81f920befdef,24,18de450ab2705f33,65.20835120117141,64.98871723659086,parsed
detailed_results\allknowingroger_Qwenslerp3-7B\results_2024-11-06T18-37-23.836740.json,allknowingroger/Qwenslerp3-7B,1730916801.1049945,0351c5f6207cafd15e10e6d8dfe61b50d1b2378b,24,18de450ab2705f33,55.801602000868634,55.51119597292137,parsed
detailed_results\allknowingroger_QwenSlerp4-14B\results_2024-12-06T19-49-12.629259.json,allknowingroger/QwenSlerp4-14B,1733510084.618143,3a55f52f639fc380a829b7cace5be3c96fcad730,24,18de450ab2705f33,64.83250205703058,64.6415552855407,parsed
detailed_results\allknowingroger_QwenSlerp6-14B\results_2024-12-06T19-39-20.271977.json,allknowingroger/QwenSlerp6-14B,1733509822.173035,eff132ab6d7f612b46c47b29966f8391cea7b407,24,18de450ab2705f33,63.844543580651646,63.721576115257776,parsed
detailed_results\allknowingroger_QwenStock1-14B\results_2024-12-06T20-08-10.157704.json,allknowingroger/QwenStock1-14B,1733510838.1006048,79daacc58a5ec97f297c4a99dbb31d19ae4c59ca,24,18de450ab2705f33,65.28491305599157,65.11022391945843,parsed
detailed_results\allknowingroger_QwenStock2-14B\results_2024-12-06T20-07-24.006733.json,allknowingroger/QwenStock2-14B,1733510837.814566,69fd5f98c812cfa26d8514349669158a93058bf7,24,18de450ab2705f33,65.6885010139055,65.4747439680611,parsed
detailed_results\allknowingroger_ROGERphi-7B-slerp\results_2024-08-13T08-08-29.741245.json,allknowingroger/ROGERphi-7B-slerp,1723535049.6129265,a92f90ae5e4286daa2399df4951a3347aaf414e1,24,18de450ab2705f33,51.95583428468426,51.5882659260545,parsed
detailed_results\allknowingroger_Rombos-LLM-V2.5-Qwen-42b\results_2024-10-29T06-38-37.491206.json,allknowingroger/Rombos-LLM-V2.5-Qwen-42b,1730163796.8461504,977192ef80c5c904697f1d85d2eeab5db3947c65,24,18de450ab2705f33,29.69164076001621,29.283110571081412,parsed
detailed_results\allknowingroger_Yi-1.5-34B\results_2024-10-29T01-57-59.713822.json,allknowingroger/Yi-1.5-34B,1730158791.9633925,fef96e380cb3aeecac8e2e53ad2c73a1187beb68,24,18de450ab2705f33,28.27250628769565,27.981253254643292,parsed
detailed_results\allknowingroger_Yislerp-34B\results_2024-09-21T13-56-11.768462.json,allknowingroger/Yislerp-34B,1726919858.280426,131ad918edd652271510ee8dba63d3e7319df133,24,18de450ab2705f33,61.58722731484186,61.360874848116644,parsed
detailed_results\allknowingroger_Yislerp2-34B\results_2024-09-27T23-49-27.470228.json,allknowingroger/Yislerp2-34B,1727473900.1832404,3147cf866736b786347928b655c887e8b9c07bfc,24,18de450ab2705f33,62.45771970170245,62.28085401839958,parsed
detailed_results\allura-org_Mistral-Small-24b-Sertraline-0304\results_2025-03-05T17-04-59.040521.json,allura-org/Mistral-Small-24b-Sertraline-0304,1741190805.4048657,26c68b8c4de900ffc392567961d4f516b384a077,24,18de450ab2705f33,65.24908933699552,65.12758201701094,parsed
