stratum,target_month,variant,Model,family,observed,predicted
strict_posttrained,2024-09,training_mean,byroneverson/Yi-1.5-9B-Chat-abliterated,yi,26.270006043497983,19.927504762928873
strict_posttrained,2024-09,training_mean,google/mt5-xxl,namespace:google,5.10307678308611,19.927504762928873
strict_posttrained,2024-09,training_mean,google/switch-base-8,namespace:google,3.2959502683966075,19.927504762928873
strict_posttrained,2024-09,training_mean,gupta-tanish/llama-7b-dpo-baseline,llama,11.857290104453797,19.927504762928873
strict_posttrained,2024-09,training_mean,huihui-ai/Qwen2.5-7B-Instruct-abliterated,qwen,34.27590445973728,19.927504762928873
strict_posttrained,2024-09,training_mean,huihui-ai/Qwen2.5-7B-Instruct-abliterated-v2,qwen,34.729008711870584,19.927504762928873
strict_posttrained,2024-09,training_mean,maywell/Qwen2-7B-Multilingual-RP,qwen,23.450878693391584,19.927504762928873
strict_posttrained,2024-09,training_mean,rasyosef/phi-2-instruct-apo,phi,12.547052522669906,19.927504762928873
strict_posttrained,2024-09,training_mean,v000000/Qwen2.5-14B-Gutenberg-1e-Delta,qwen,40.87901381911441,19.927504762928873
strict_posttrained,2024-10,N_only,Kimargin/GPT-NEO-1.3B-wiki,gpt-neo,5.349183189126563,10.654011424236309
strict_posttrained,2024-10,N_only,jeffmeloy/Qwen-7B-nerd-uncensored-v1.0,qwen,31.820395979169934,18.788835931590622
strict_posttrained,2024-10,N_only,speakleash/Bielik-11B-v2.0-Instruct,namespace:speakleash,24.661167243528862,21.071026486705005
strict_posttrained,2024-10,N_only,speakleash/Bielik-11B-v2.1-Instruct,namespace:speakleash,27.19716415968224,21.071026486705005
strict_posttrained,2024-10,N_only,speakleash/Bielik-11B-v2.2-Instruct,namespace:speakleash,27.9792775947469,21.071026486705005
strict_posttrained,2024-10,N_only,speakleash/Bielik-11B-v2.3-Instruct,namespace:speakleash,28.331123935725582,21.071026486705005
strict_posttrained,2024-10,N_plus_time,Kimargin/GPT-NEO-1.3B-wiki,gpt-neo,5.349183189126563,13.693018692910737
strict_posttrained,2024-10,N_plus_time,jeffmeloy/Qwen-7B-nerd-uncensored-v1.0,qwen,31.820395979169934,24.059694835991056
strict_posttrained,2024-10,N_plus_time,speakleash/Bielik-11B-v2.0-Instruct,namespace:speakleash,24.661167243528862,25.859950509276555
strict_posttrained,2024-10,N_plus_time,speakleash/Bielik-11B-v2.1-Instruct,namespace:speakleash,27.19716415968224,25.859950509276555
strict_posttrained,2024-10,N_plus_time,speakleash/Bielik-11B-v2.2-Instruct,namespace:speakleash,27.9792775947469,25.859950509276555
strict_posttrained,2024-10,N_plus_time,speakleash/Bielik-11B-v2.3-Instruct,namespace:speakleash,28.331123935725582,25.859950509276555
strict_posttrained,2024-10,training_mean,Kimargin/GPT-NEO-1.3B-wiki,gpt-neo,5.349183189126563,21.21358881979981
strict_posttrained,2024-10,training_mean,jeffmeloy/Qwen-7B-nerd-uncensored-v1.0,qwen,31.820395979169934,21.21358881979981
strict_posttrained,2024-10,training_mean,speakleash/Bielik-11B-v2.0-Instruct,namespace:speakleash,24.661167243528862,21.21358881979981
strict_posttrained,2024-10,training_mean,speakleash/Bielik-11B-v2.1-Instruct,namespace:speakleash,27.19716415968224,21.21358881979981
strict_posttrained,2024-10,training_mean,speakleash/Bielik-11B-v2.2-Instruct,namespace:speakleash,27.9792775947469,21.21358881979981
strict_posttrained,2024-10,training_mean,speakleash/Bielik-11B-v2.3-Instruct,namespace:speakleash,28.331123935725582,21.21358881979981
strict_posttrained,2024-11,N_only,CultriX/Qwen2.5-14B-Wernicke-SFT,qwen,33.549511791224056,23.545947198839848
strict_posttrained,2024-11,N_only,Qwen/QwQ-32B-Preview,qwen,34.119853368264465,29.661877779228774
strict_posttrained,2024-11,N_only,ZeroXClem/Qwen2.5-7B-Qandora-CySec,qwen,32.02349981666794,19.153301614641844
strict_posttrained,2024-11,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,qwen,31.896915034467217,19.153301614641844
strict_posttrained,2024-11,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.1,qwen,24.684283405688316,19.153301614641844
strict_posttrained,2024-11,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.2,qwen,23.398595020008255,19.153301614641844
strict_posttrained,2024-11,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.3,qwen,24.061986396753653,18.63999946529354
strict_posttrained,2024-11,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.4,qwen,31.56603265287841,19.153301614641844
strict_posttrained,2024-11,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,qwen,31.834944840883523,19.153301614641844
strict_posttrained,2024-11,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.7,qwen,28.677649337210752,19.153301614641844
strict_posttrained,2024-11,N_only,vonjack/Phi-3.5-mini-instruct-hermes-fc-json,phi,4.642406244437133,15.663685411359324
strict_posttrained,2024-11,N_plus_time,CultriX/Qwen2.5-14B-Wernicke-SFT,qwen,33.549511791224056,29.84586758581026
strict_posttrained,2024-11,N_plus_time,Qwen/QwQ-32B-Preview,qwen,34.119853368264465,37.81077942258604
strict_posttrained,2024-11,N_plus_time,ZeroXClem/Qwen2.5-7B-Qandora-CySec,qwen,32.02349981666794,24.298816385773357
strict_posttrained,2024-11,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,qwen,31.896915034467217,24.358072794821375
strict_posttrained,2024-11,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.1,qwen,24.684283405688316,24.121619573488157
strict_posttrained,2024-11,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.2,qwen,23.398595020008255,24.121619573488157
strict_posttrained,2024-11,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.3,qwen,24.061986396753653,23.506636957497975
strict_posttrained,2024-11,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.4,qwen,31.56603265287841,24.596050669654854
strict_posttrained,2024-11,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,qwen,31.834944840883523,24.596050669654854
strict_posttrained,2024-11,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.7,qwen,28.677649337210752,24.596050669654854
strict_posttrained,2024-11,N_plus_time,vonjack/Phi-3.5-mini-instruct-hermes-fc-json,phi,4.642406244437133,19.70044415127629
strict_posttrained,2024-11,training_mean,CultriX/Qwen2.5-14B-Wernicke-SFT,qwen,33.549511791224056,21.530374419504746
strict_posttrained,2024-11,training_mean,Qwen/QwQ-32B-Preview,qwen,34.119853368264465,21.530374419504746
strict_posttrained,2024-11,training_mean,ZeroXClem/Qwen2.5-7B-Qandora-CySec,qwen,32.02349981666794,21.530374419504746
strict_posttrained,2024-11,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v0.9,qwen,31.896915034467217,21.530374419504746
strict_posttrained,2024-11,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.1,qwen,24.684283405688316,21.530374419504746
strict_posttrained,2024-11,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.2,qwen,23.398595020008255,21.530374419504746
strict_posttrained,2024-11,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.3,qwen,24.061986396753653,21.530374419504746
strict_posttrained,2024-11,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.4,qwen,31.56603265287841,21.530374419504746
strict_posttrained,2024-11,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.5,qwen,31.834944840883523,21.530374419504746
strict_posttrained,2024-11,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.7,qwen,28.677649337210752,21.530374419504746
strict_posttrained,2024-11,training_mean,vonjack/Phi-3.5-mini-instruct-hermes-fc-json,phi,4.642406244437133,21.530374419504746
strict_posttrained,2024-12,N_only,Alsebay/Qwen2.5-7B-test-novelist,qwen,27.172849099811746,19.984196112978626
strict_posttrained,2024-12,N_only,huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2,qwen,41.74807839195605,24.781667245154786
strict_posttrained,2024-12,N_only,jeffmeloy/Qwen2.5-7B-minperplexity-2,qwen,30.04145905845039,19.424711121018518
strict_posttrained,2024-12,N_only,jeffmeloy/Qwen2.5-7B-olm-v1.0,qwen,30.108563094878495,19.984196112978626
strict_posttrained,2024-12,N_only,jeffmeloy/Qwen2.5-7B-olm-v1.1,qwen,30.253116755964555,19.984196112978626
strict_posttrained,2024-12,N_only,mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,qwen,11.862792186560865,11.289142988842887
strict_posttrained,2024-12,N_only,zetasepic/Qwen2.5-32B-Instruct-abliterated-v2,qwen,46.88867299768723,31.466061258772736
strict_posttrained,2024-12,N_plus_time,Alsebay/Qwen2.5-7B-test-novelist,qwen,27.172849099811746,27.024487963808184
strict_posttrained,2024-12,N_plus_time,huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2,qwen,41.74807839195605,33.19696221058565
strict_posttrained,2024-12,N_plus_time,jeffmeloy/Qwen2.5-7B-minperplexity-2,qwen,30.04145905845039,25.62129981104285
strict_posttrained,2024-12,N_plus_time,jeffmeloy/Qwen2.5-7B-olm-v1.0,qwen,30.108563094878495,27.024487963808184
strict_posttrained,2024-12,N_plus_time,jeffmeloy/Qwen2.5-7B-olm-v1.1,qwen,30.253116755964555,28.25277657110519
strict_posttrained,2024-12,N_plus_time,mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,qwen,11.862792186560865,15.258804566422297
strict_posttrained,2024-12,N_plus_time,zetasepic/Qwen2.5-32B-Instruct-abliterated-v2,qwen,46.88867299768723,41.95246167023288
strict_posttrained,2024-12,training_mean,Alsebay/Qwen2.5-7B-test-novelist,qwen,27.172849099811746,22.465985585591973
strict_posttrained,2024-12,training_mean,huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2,qwen,41.74807839195605,22.465985585591973
strict_posttrained,2024-12,training_mean,jeffmeloy/Qwen2.5-7B-minperplexity-2,qwen,30.04145905845039,22.465985585591973
strict_posttrained,2024-12,training_mean,jeffmeloy/Qwen2.5-7B-olm-v1.0,qwen,30.108563094878495,22.465985585591973
strict_posttrained,2024-12,training_mean,jeffmeloy/Qwen2.5-7B-olm-v1.1,qwen,30.253116755964555,22.465985585591973
strict_posttrained,2024-12,training_mean,mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,qwen,11.862792186560865,22.465985585591973
strict_posttrained,2024-12,training_mean,zetasepic/Qwen2.5-32B-Instruct-abliterated-v2,qwen,46.88867299768723,22.465985585591973
strict_posttrained,2025-01,N_only,AIDC-AI/Marco-o1,namespace:aidc-ai,27.639223265636087,20.759861740325913
strict_posttrained,2025-01,N_only,Qwen/Qwen2.5-14B-Instruct-1M,qwen,41.559026792386994,25.874563246825993
strict_posttrained,2025-01,N_only,Qwen/Qwen2.5-7B-Instruct-1M,qwen,32.76394723937119,20.759861740325913
strict_posttrained,2025-01,N_only,bunnycore/Phi-4-ReasoningRP,phi,40.953870582332804,25.812616338026388
strict_posttrained,2025-01,N_only,bunnycore/Phi-4-Stock-RP,phi,39.044084455528825,25.812616338026388
strict_posttrained,2025-01,N_only,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,llama,27.809426360756188,40.65059436363831
strict_posttrained,2025-01,N_only,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,llama,13.059950104920146,21.140429663139
strict_posttrained,2025-01,N_only,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,qwen,10.351036796154286,12.176174120908675
strict_posttrained,2025-01,N_only,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,qwen,38.22146462032291,25.874563246825993
strict_posttrained,2025-01,N_only,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,qwen,22.96226839270608,32.990175823056475
strict_posttrained,2025-01,N_only,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,qwen,14.99492256865316,20.759861740325913
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_full_2,namespace:godlikehhd,16.073236944099644,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_full_3B,namespace:godlikehhd,21.162548568818835,15.01680566090603
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_ifd_max_2600,namespace:godlikehhd,15.169551135723687,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_ifd_max_2600_3B,namespace:godlikehhd,18.6030346351241,15.01680566090603
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_ifd_min_2600,namespace:godlikehhd,16.51777329215277,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_ins_max_5200,namespace:godlikehhd,15.683739095056211,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_ins_min_2600,namespace:godlikehhd,16.228325384264654,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_ins_min_5200,namespace:godlikehhd,16.38323586874574,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_sampled_ifd_5200,namespace:godlikehhd,15.703649205002767,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_sampled_ifd_new_5200,namespace:godlikehhd,16.53778065653717,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_score_max_0.1_2600,namespace:godlikehhd,15.917241105745404,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_score_max_0.3_2600,namespace:godlikehhd,15.960793093536113,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_score_max_0.7_2600,namespace:godlikehhd,16.630379005915092,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_score_max_2500,namespace:godlikehhd,16.49115247845423,11.527848422069626
strict_posttrained,2025-01,N_only,godlikehhd/alpaca_data_score_max_2600_3B,namespace:godlikehhd,19.567090626055247,15.01680566090603
