stratum,variant,Model,family,observed,predicted
strict_posttrained,training_mean,DeepMount00/Qwen2-1.5B-Ita_v3,qwen,16.948513223691304,23.51605720554306
strict_posttrained,training_mean,DeepMount00/Qwen2-1.5B-Ita_v5,qwen,17.023240512569227,23.51605720554306
strict_posttrained,training_mean,NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,qwen,3.5788564701687924,23.51605720554306
strict_posttrained,training_mean,NikolaSigmoid/phi-4-14b,phi,29.913839706837063,23.51605720554306
strict_posttrained,training_mean,NikolaSigmoid/phi-4-1steps,phi,29.87038792129772,23.51605720554306
strict_posttrained,training_mean,NikolaSigmoid/phi-4-300steps,phi,29.960260183698754,23.51605720554306
strict_posttrained,training_mean,Qwen/QwQ-32B,qwen,12.21487061660057,23.51605720554306
strict_posttrained,training_mean,Qwen/Qwen2.5-14B-Instruct-1M,qwen,41.559026792386994,23.51605720554306
strict_posttrained,training_mean,Qwen/Qwen2.5-7B-Instruct-1M,qwen,32.76394723937119,23.51605720554306
strict_posttrained,training_mean,Qwen/Qwen2.5-Math-1.5B-Instruct,qwen,12.024869614820517,23.51605720554306
strict_posttrained,training_mean,Sourjayon/DeepSeek-R1-8b-Sify,deepseek,13.313209574216847,23.51605720554306
strict_posttrained,training_mean,Sourjayon/DeepSeek-R1-ForumNXT,deepseek,11.959695622199478,23.51605720554306
strict_posttrained,training_mean,braindao/DeepSeek-R1-Distill-Qwen-14B,qwen,13.942561374741304,23.51605720554306
strict_posttrained,training_mean,braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,qwen,29.311295170279617,23.51605720554306
strict_posttrained,training_mean,braindao/DeepSeek-R1-Distill-Qwen-7B,qwen,11.398600284940265,23.51605720554306
strict_posttrained,training_mean,braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,qwen,10.72103457820772,23.51605720554306
strict_posttrained,training_mean,braindao/Qwen2.5-14B-Instruct,qwen,41.60549009199536,23.51605720554306
strict_posttrained,training_mean,bunnycore/Phi-4-ReasoningRP,phi,40.953870582332804,23.51605720554306
strict_posttrained,training_mean,bunnycore/Phi-4-Stock-RP,phi,39.044084455528825,23.51605720554306
strict_posttrained,training_mean,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,llama,27.809426360756188,23.51605720554306
strict_posttrained,training_mean,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,llama,13.059950104920146,23.51605720554306
strict_posttrained,training_mean,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,qwen,10.351036796154286,23.51605720554306
strict_posttrained,training_mean,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,qwen,38.22146462032291,23.51605720554306
strict_posttrained,training_mean,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,qwen,22.96226839270608,23.51605720554306
strict_posttrained,training_mean,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,qwen,14.99492256865316,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_full_2,namespace:godlikehhd,16.073236944099644,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_full_3B,namespace:godlikehhd,21.162548568818835,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_ifd_max_2600,namespace:godlikehhd,15.169551135723687,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_ifd_max_2600_3B,namespace:godlikehhd,18.6030346351241,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_ifd_min_2600,namespace:godlikehhd,16.51777329215277,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_ins_max_5200,namespace:godlikehhd,15.683739095056211,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_ins_min_2600,namespace:godlikehhd,16.228325384264654,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_ins_min_5200,namespace:godlikehhd,16.38323586874574,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_sampled_ifd_5200,namespace:godlikehhd,15.703649205002767,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_sampled_ifd_new_5200,namespace:godlikehhd,16.53778065653717,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_score_max_0.1_2600,namespace:godlikehhd,15.917241105745404,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_score_max_0.3_2600,namespace:godlikehhd,15.960793093536113,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_score_max_0.7_2600,namespace:godlikehhd,16.630379005915092,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_score_max_2500,namespace:godlikehhd,16.49115247845423,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_score_max_2600_3B,namespace:godlikehhd,19.567090626055247,23.51605720554306
strict_posttrained,training_mean,godlikehhd/alpaca_data_score_max_5200,namespace:godlikehhd,16.366037527264833,23.51605720554306
strict_posttrained,training_mean,jayasuryajsk/Qwen2.5-3B-reasoner,qwen,22.088475922135004,23.51605720554306
strict_posttrained,training_mean,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,qwen,31.635927180803225,23.51605720554306
strict_posttrained,training_mean,jeffmeloy/Qwen2.5-7B-olm-v1.2,qwen,28.53753917623895,23.51605720554306
strict_posttrained,training_mean,jeffmeloy/Qwen2.5-7B-olm-v1.3,qwen,29.296766711779103,23.51605720554306
strict_posttrained,training_mean,jeffmeloy/Qwen2.5-7B-olm-v1.4,qwen,29.1823372188292,23.51605720554306
strict_posttrained,training_mean,microsoft/Phi-4-mini-instruct,phi,29.412433568419846,23.51605720554306
strict_posttrained,training_mean,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,llama,15.806892418961331,23.51605720554306
strict_posttrained,training_mean,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,qwen,17.737904923149653,23.51605720554306
strict_posttrained,training_mean,mrm8488/phi-4-14B-grpo-gsm8k-3e,phi,39.20729001022834,23.51605720554306
strict_posttrained,training_mean,mrm8488/phi-4-14B-grpo-limo,phi,39.0640880591307,23.51605720554306
strict_posttrained,training_mean,netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,qwen,28.031122057978823,23.51605720554306
strict_posttrained,training_mean,prithivMLmods/Phi-4-Empathetic,phi,28.208396720096136,23.51605720554306
strict_posttrained,training_mean,prithivMLmods/Phi-4-Math-IO,phi,31.821782745368306,23.51605720554306
strict_posttrained,training_mean,prithivMLmods/Phi-4-QwQ,phi,31.262674551400632,23.51605720554306
strict_posttrained,training_mean,prithivMLmods/Phi-4-o1,phi,30.20428963456544,23.51605720554306
strict_posttrained,training_mean,prithivMLmods/Qwen-7B-Distill-Reasoner,qwen,21.484736250167103,23.51605720554306
strict_posttrained,training_mean,suayptalha/DeepSeek-R1-Distill-Llama-3B,llama,23.27368245692195,23.51605720554306
strict_posttrained,training_mean,tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,qwen,28.427900675364572,23.51605720554306
strict_posttrained,training_mean,unsloth/phi-4,phi,40.728304291060965,23.51605720554306
strict_posttrained,training_mean,unsloth/phi-4-bnb-4bit,phi,39.06049481375357,23.51605720554306
strict_posttrained,training_mean,unsloth/phi-4-unsloth-bnb-4bit,phi,39.21645140571378,23.51605720554306
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1000k_fineweb,smollm,4.20780841481479,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_human_removed,smollm,4.061349913080629,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_selected,smollm,5.0558427645833435,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1200k_fineweb,smollm,4.188312239003598,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_human_removed,smollm,4.280291147523802,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_selected,smollm,4.03050468089069,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1400k_fineweb,smollm,4.992957353487976,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_human_removed,smollm,5.063032045008573,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_selected,smollm,4.624639622707803,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_human_removed,smollm,3.8819679158721776,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_selected,smollm,3.4920262751647093,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_400k_fineweb,smollm,4.224944649553536,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_human_removed,smollm,4.710926533341114,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_selected,smollm,4.38733089603933,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_600k_fineweb,smollm,4.886739290130319,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_human_removed,smollm,4.644401741390064,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_selected,smollm,4.657606376854525,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_800k_fineweb,smollm,4.17450578103981,4.825312972842655
license_only_pretrained,N_only,FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_human_removed,smollm,5.03254333671229,4.825312972842655
